,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0369301488688595,0,0.88917215314372,0,0.0783585313311431,0,0.142256580614361,0,0,-0.173685091965518,-0.155830373418008,0,0,0,0,0.118624282644875,0,0,1.73472347597681e-18
ETH,0.0799088201052665,0,0.440193047079622,0,0,0.149244111785285,0.21081919336364,0.058507717668016,0,0,0,0,0.0320988235490313,0.14776911560647,-1.73472347597681e-18,0,0,0,0,0
XRP,0,0.389572033567761,0,0,0,-0.146091240600056,0,0,0,0.0811814050731064,0.143900386029846,0,-0.00270716598815358,0.21233020314226,-0.0671402848723507,-0.0849292139257699,0,0,0,-0.0800037219350072
BCH,0.388415457101782,0.123825797127672,0,0,0.230756588230871,0,0,0,0,0,0.06843789772965,0,0,0.062931250729727,0.08683539733432,0.00329390495478774,0,0,0,-0.0204317702817904
LTC,0,0,0,0,0,0,0.0856094313153221,0,0.425803206291067,0,0,0,0,0.288418264913439,0,0.396110357978988,0,0,0,0.116976305594715
BNB,0.490483998720209,0,0,0,0,0,0,0,0.331917574546614,0,0,-0.152070330162337,0.269655758779151,0,0.0268903824462733,-0.246424219652025,0,0,0,-0.10645055817575
EOS,0,0.395448433178968,0,0,0,-0.0788410133897163,0,0,0,0,0.340128016673,-0.0120959185363661,0,0,0.116770879738611,0,-0.0423370938281829,0,0,0.0265649225270471
BSV,0.257859739905862,0,0,0,0,0.0902571835025697,0,0,0.0856883438307276,0,0.204488294816639,0,0.0702314026334122,0.0582135099885912,0,0.0816513502212013,0,0,0,0
XMR,0,0,0,0,0.523775903119178,0.294133799507693,0,0,0,0.0590721763529138,0.168163627751281,0.0875741785822605,0,0,0,0,0,0,0,0
XLM,0.108766516170669,0,0.744805293767616,0,0.29866044010411,0,0,-0.0710195755710168,0,0,-0.613083769621874,0.245875208596682,0.168871073679044,0,0.0592908634022005,0,0,0,0,0.101004592991764
ADA,-0.136291588040202,0,0.722839277541681,0,0.19041198953453,0,0,0,8.67361737988404e-19,-0.0934331898702162,0,0.132572386005366,0.212448174108775,0.147972164945759,0.0497170484467152,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.21813203110128,0.317573738769429,0.275899972538124,0,-0.331853606032494,0.280189985471657,-0.145081738525508,0,0,0,0,-0.112766418878207
HT,0.284462838669568,0,0,0,3.46944695195361e-18,0,0.121930541924323,0,0,0,0.0146121858990519,0,0,0,0.0519341803319768,0,0,0,0,0
TRX,0,0.394788684640641,0,0,0.0201888283749914,0,0,0.0425720160683353,0.0279987415815665,0,0.371383080609306,0.0708511193940117,0,0,0.152301948041496,0,0.266916999235339,0,0,0.020151285210887
ETC,0.0645918807016687,0,-0.733124864450967,0,0,0.426157880524173,0.132718168188913,-0.742475149539369,-0.133079796605798,0.67459781037774,0.347309397638795,-0.871380514233631,0,1.34347808814557,0,0,0,0,0,-0.346043329436816
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291198665541517
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00111947372243809,0,0,-0.00051353327309795,0,0,0.000337818521150823,0,0,-0.00149651656236079,0.0323289194294953,0.0378811291742293,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00281894312454987,0,0,0,0,0,-0.0115222232590024,0.0784502279889133,0,0,0,-0.104405803279591
VIX.Index,0,0,0,0,0,0,0,-0.0667642758250678,0,0.190532407456364,0,-0.00635482137751459,0,0,-0.337843359543485,-0.379208842246338,0.228950665954382,0,-2.70216916962517,0
