,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.01446431413185,0,0,0,-0.0162443874753124,0,0,0,0,0,0
ETH,0,0,0,0,0,0.132294455059765,0,0,0,0.0845189662045048,0,0,0,0,0,0.0742614516625089
XRP,0,0.092493842589149,0,0,0,0,0.319629189586347,-0.00736071544202744,0,0.381351608703611,0.304046868516799,-0.433887019182878,0,0,0,0.00242885060637659
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.0675818814422453,0.0871929522913103,0.00890024105582249,0,0.0964667238291654,0.15101073645357,0,0.576381507219762,0.047208733983548,-0.429585634074118,0,0,0,0,-0.119004230160619
XMR,0,0.555719167984843,0,0,0,0,0,0,-1.57854744749286,0.122126598969482,0,-1.43413203172017,0,0,0,-0.156303976072215
DASH,0,-0.159254899576678,0.0523705090160909,0,0.117898842058237,-0.019197101641697,0,-0.0139255824320489,-0.283121515427553,0,0,0,-0.239094732677629,0,0,0.126947038775865
XEM,0,0,0,0,0,0,0,0,0,-0.0842800049911302,0,0,0,0,0,0
DOGE,0,0,0,0,0.169040908341271,-0.0848956748484771,-0.00709103833071123,0,0,0.00965195043869723,0,-0.121592271270025,0.369503558878361,0,0,0
XLM,-2.09601008417649,-0.141083305099382,1.63871779767951,0,0.276750203811718,-0.0333159097213504,-0.625270636572116,0,0,0,-1.91832509649851,0.651263510254704,0.690113765138179,0,0,-0.0825188525753978
DGB,0,0,0.307615126806158,0,-0.0919345066792232,-0.0705477055286445,-0.266408965282368,0.19053799073971,0,-0.177671777896465,0,0,0.044847181424213,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0367162466222612,0,0,0,0,0,0.0784091230798843
DXY.Curncy,0,-0.00281500271484442,0,0,0,-0.000436078118196244,0,0.0107714613634487,0,-1.0842021724855e-19,0,0.0355506817892874,0.0742499410567473,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603831629736395
VIX.Index,0,0.118691752330845,0,0.0775722309874038,-0.815150905206028,0,0.543250804769448,0.262491757650725,0.657163707290926,-0.118177558570389,0,-0.829941781685825,0.525307829349489,0,-4.01048365238039,0
