,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.237323271874757,-0.0649938782256638,0.161097896560306,0.160983570375161,0.0748756943671464,0.466839849989201,-0.330596094976102,0,-0.162192254985703,0,0,-0.418561299150175,0.846048247714241,0,0,0,0,0
ETH,0,0,0.282750407568527,0,0,0.329880115656361,0,0.001749526370456,0,0.102009619080677,0,0,0.390173065029643,-0.0679902888810327,0,0,0,0,0,0
XRP,0.0725542150714348,0.232400060057895,0,-0.0082723960240017,0,0,0.0113266401294592,0.233235963880841,0,8.67361737988404e-19,-0.165994119399572,0.076395267287187,0.309841594118117,0.0280419166428593,0,0,0,0,0,0
BCH,0,0,0,0,0.996938408440696,-2.46289743334716,-0.654502088466524,0,1.83573419112811,-0.322349658254385,0,0.40366784021703,1.82365673800855,-1.33257756850864,0,0,0,0,0,-0.435597489584556
XEM,0,0,0,0.14774263312368,0,0,0,0,0,0.16362697250982,0,0,0,0.25617396776634,0,0,0,0,0,0
LTC,0.129092714958879,0.139001175752929,0,-0.0200431389730724,-0.0647875304758,0,0,0.133303205410557,0.0842323010804822,0,0,0,0,0,0.22644880412122,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.546047373303753,0,0.450449382038602,0,0,0,0,0,0,0
DASH,0,0,0.122542076264312,0.0316781395314929,0,0.207089974646582,0.0974076446743156,0,0,0.0591201518943083,0.0830139664506983,0,-1.73472347597681e-18,0,0,0,0,0,0,0
ETC,0,0.133760128017947,0,0.0490221960111579,0,0.336192981743911,0,0.0750824799602259,0,0,0,0,0,0.0319080160515705,0.135870947286278,0,0,0,0,0
NEO,0.0727434764018645,0,0,0,0.595501312010304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.208078510724208,0.0818559705168883,0,0,0.0193737537367732,0.438181058657192,0,0.00950607684830973,0,-0.137191293935221,0,0.404222210629869,0.365356069171557,0,0,0,0,0
EOS,0,0,0,0.0573476285915282,0,0,0.060537707439828,0,0,0.0692666231733944,0,0,0,0.152882178029898,0.572417506805429,0,0,0,0,0
ZEC,0,0.439649116242965,0,0,0,0,0,0,0,0,0.31420632962773,0,0,0.0932379762300813,0,0,0,0,0,0
XLM,-0.381323470823405,0,0.26692867032354,-0.0441019119130305,0,0,0,0,0.671988053631526,0,0.463787718905228,0,0,0,0.189593756902659,0,0,0,0,-0.00251890417451055
DOGE,0.115593919838182,0.0585709034256343,0,0,0.0283601781976341,0,-0.0503381169309682,0,0,0.0775145948946778,0.21411894322386,0.23351945009555,0,0.125991805712518,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.000870954240763454,0,0,0.0973385115702194,0,0,-0.0424251120786218,0,0,-0.0771784255393331,-0.00487761671884919,0,0,0,0,0,0
DXY.Curncy,0.0279682057359252,0,-0.0153138962375639,0,-0.0166830092352436,0,0.00669731866632194,1.0842021724855e-19,2.71050543121376e-20,0.000903437335969782,0.0173765701811551,-0.0150465094298041,0,-0.0117889196531655,0,0,0,0,0,0
SPX.Index,0.00673917967397443,0,0,0,0,0,0.00364198353475894,0,0,0,0,0.00218458515231394,0,-0.00116991976132092,0,0,0,0,0,-0.0225363389051226
VIX.Index,0,0,0,0,-0.0463726964352202,0,0.111239712388544,0,0,0,0,0,-0.145172903512467,0,-0.0144681842488134,0,0,0,0,0
