,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.439664129411936,0.0167949249815358,0.0660572845417449,-0.0308535745395019,-0.131114438717372,0,-0.179333847954994,-0.0387355644745005,0,0,0,0,0,0,0
ETH,0,0,0,0.920811887586925,0.22346517074433,0,0,0,0,0.441916832653832,0.0331383163253636,0,0.633583103931859,0,0,0,0,-0.253584559996491
XRP,0,0,0,0,0,0,0,0,0,0,-0.0551791133428134,0,0,0,0,0,0,0
LTC,0.249469532693631,0,0,0,0,0.0297293938751662,0,0,0,0,-0.0035744452569408,0,0,0,0,0,0,0
XMR,0,0.0923811198208254,0,-0.472080729111228,0,-0.199051875156367,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.1772804012742,0,0.721828854027493,0.0200236473034308,-0.343538103038836,-0.176755363034908,0,-0.631608375354811,0.481825868475007,-0.0306015492162152,-0.0227124232985517,0.630842002344065,-0.409423636703877,0,0,0,0.314362102789885
DOGE,0,0,0,0.0946949774756699,-0.0218061083867858,0,-0.0705582575607876,0,0,0.140115740060913,0,0.0949207380049626,-0.00426330203242329,0,0,0,0,0
XLM,-0.330688355251038,0.344485564411659,-0.495958101461435,-0.42993407217064,-0.0857591696649584,0,6.93889390390723e-18,0.108889138473054,0.41750049686108,0,-0.0564580959547974,0.123041339843322,-0.432800610174833,0,0,0,0,0.0425448095820394
ZEC,0,0,-1.39938258889531,0,0.207143775151753,-0.0567883808911436,0.979222106070863,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.125360662384212,0,0.41345095113103,0.289188275446026,0,0,0.0391140055194817,0,0.292173862366602,0,0,0,0,0
DGB,-0.20680299829911,0.268448140154838,0.338267902799296,-0.390286458522454,0,0.170094295216482,0.141088584343922,0.226919567750661,0,-0.216776073366815,-0.0183080716439737,0.221778239763893,0,0,0,0,0,-0.157206277543315
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0145005767775452,0,-0.0125261263072089,-0.00132017220094178,0,0,0,-5.42101086242752e-20,0,-0.00665054891147831,0,0.194963237868446,0.0301796513339846,0,0,0
SPX.Index,0,0,0,0,0,-0.00116606114336859,0,0,0,0,0.00256238642007116,0,0,0,0,0,0,-0.0671079613458425
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
