,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00222504301000415,0,0,0,0,0.003034615109788,0,0,0,0,0.912805248707862,0,0,0,0,0,-0.0135451003575846
ETH,0,0,0.142956325780418,-0.0413992848745741,-1.38777878078145e-17,-0.100757519454233,0.644783831749881,0,0.015518131449691,-0.146044252620379,0.100274994005343,0.133307722621664,0.210534576062922,0.221177317040123,-0.0418280993225392,0,0,0,0,0
ADA,0,0.112347971907753,0,-0.144780439798153,0,0.501887602753686,0,0,-0.0359987691853525,0.591857388543194,0,0,0,0,0.286795300899986,0,0,0,0,-0.0286357661981961
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,-0.0462079705687271,-0.0333715377820332,0,0,0.589137335684259,0.237923477047825,0.010934363614077,0,0,0,0,0,0.0739840460962264,0,0,0,0,-0.043090850741538
BNB,0,0,0.407205362695865,0,0,0,0,0,-0.0127599326748279,0,0,0,0.0549487548786892,0,0.0895222218085248,0,0,0,0,0
LTC,0,0.275588554850121,0.0019403620775614,0,0.277235525846524,0.0796688462051495,0,0,0.0158044028008233,0,0.219230707361588,0,0,0,0,0,0,0,0,-0.0190276851485903
LINK,0,0,0,0,0.219285371897347,0,0,0,0,0.32304899084149,0,0.0724496820328123,0,0,0,0,0,0,0,-0.0584151284773602
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.230687312513808,0,0.389886692289841,0,0,0,0,0.147450658941776,0.0647194584451138,0,0,0,0.0441408998314012,0,-0.0571455499751784,0,0,0,0,-0.0195336063532486
BCH,0,0.17296634272532,0.0148637484190757,0,0,0.0914657940111596,0.22317442904654,0,-0.0121992871855511,0.252014014101509,0,-0.0235305285994219,0,0.224438394088731,0,0,0,0,0,0
AAVE,0,0.589222675979151,0,0,0,-0.118840286962396,0,0.231698351097782,0.0158074456691019,0,-0.102960705217057,0,0.426545035058325,0,0.121261859692552,0,0,0,0,0.141314228790308
UNI,0,1.4369466792998,-0.266633605368179,0,0,0.326472654179778,-1.17884249346876,-0.0648365646615172,-0.144013468036149,1.2397149453859,-0.683540558934759,0.125171644069834,0,0,0,0,0,0,0,0.0633956328275103
WBTC,0.952588359773189,0.0222764487683636,0.0112176572180318,0,0,0,0,0,0.000486648502991368,0,0,0,0,0,0,0,0,0,0,0
AVAX,0,0,0.687496134752809,0.177357603489636,0.329460454443718,0.00932607621814565,0,0,0.00884758741049452,-0.337073253613322,0,0,-0.156527427779676,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00497244531889424,0.00600871898102443,0,0,-0.0155547910167304,0,0,-0.000227332044005041,0,0,0.00101630691410394,0,0,0,0,0,0,0,0.011917607941247
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35372991548088e-06,0,0,0,0,-0.0466011276901441
VIX.Index,0,0,0,0,-0.490710468376341,0.0607227155925477,0,0,-0.0336916347604299,-0.445662396810162,0,-0.179572044927882,0.157676753614578,0.546328494794989,0.113915205993978,0,-0.507004935097097,0,-3.93371410690996,0
