,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0593393042298896,0,0.0734066699015518,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0429655908538836,0.102189819774311,0,8.67361737988404e-19,0,0,0,0.242693464914601,0,0,-0.179471892117314
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.251403864396361,0,0,0,0,0,0,0,0,0.0763500814624428
XLM,0,0.347708465768784,0.391733037407631,0,0,0,-0.0159017054647191,0,0,0,0,0,0,0
DASH,0,0.130189774850458,0.138214254401001,0,0,0,0.0990184855307059,0,0,0,0,0,0,-0.0282603835018147
XMR,0,0,0,-0.311112225349863,-0.124044020542885,0,0,0,0,0,0,0,0,-0.249095166970808
XEM,0,-0.0826602379788335,0.131821547082417,0.185299382632514,0,0,0,0,0,0,0,0,0,0.237991175900042
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0170864555112865,0,0,0,0,0,0,0,0,0.0626773961408617
CVIX.Index,0,0,0,0.00628691802393658,-0.0616804328418412,0,0,0,-0.133777063010765,0,0,0,0,0.263885814170807
DXY.Curncy,0,0.0822767721988731,-0.00430780275700287,0.00602853349396603,0,-0.0694383202729356,-0.00981547741379419,0,0,0,0.0700665329612902,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687693473766604
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
