,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168886654631256,0,0.0468919739906919,0.0636041297843878,0.129897439786446,0,0,0,0,0,0.024165665047227,0,0.14834462453291,0,0,0,0,0,0
XRP,0,0,0,0,0.116369365373543,0.144565846971,0,0,0,0,0.0786318974193173,0.123242785802395,0.140308499621721,0,0,0,0,0,0,0
ETH,0,0.20966262025376,0,0,0,0.00962253965852617,0,0,0,0,0,0.445721044661415,0,0.149632097764013,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.370127308185674,0.51558445062823,0.269440417941757,0.0723602310403609,0.421580297480087,0,0.142657446905705,0,0,0,0,0,0
XLM,0,0.100629277511706,0.169485136460779,0.0814845697257065,0,0.287877528255487,0.0863408119465908,0,0,0,0,0,0,0,0.173727182534473,0,0,0,0,0
EOS,0,0,0,0,0.180029216057804,0,0.852863016676973,-0.157487963734505,0,0.393521386065197,0,0,0,0,0,0,0,0,0,-0.0604171882806648
LTC,0,0,0.256685963167414,0,0,0.20294047295283,0,0.0162066668912853,-0.0592192720346082,0,0.0252867032536252,0,0,0.159730901296766,0,0,-0.206530774187995,0,0,-0.0127712349961601
BSV,0,0,0,0.253584495321296,0,0,0,0,0,0,0.159701817305108,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.233815327106057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.20837753771758,0.0416151309143077,0.0537517915837748,0.189440946861284,0,0.0124086309557691,0,0,0.0261056170789454,0.259575434650332,0.0766641339239053,0,0,0,0,0,0,-0.106076279325769
MIOTA,0,0,0,0.0672101649491561,0,0.269720679771388,0,0.130176664227197,0,0,0,0,0,0.389931568583586,0,0,0,0,0,0
XMR,0,0.0485751595588633,-1.73472347597681e-18,0.0360623051521807,0,0.138364404288861,0,0.0989592793338962,0,0.272837282626843,0,0,0,0.310607023162896,0,0,0,0,0,-0.0304834488027301
BNB,0.13125776672101,0.304505650335464,8.67361737988404e-19,0.0101360294341306,0,0.415022464524168,0,0,0,0,-0.0594177816852996,0,0,0,0,0,0,0,0,0.201273047082784
DASH,0,0,0.0116513244830865,0.129375733292756,0,0.216701827094827,0,0,0,0,0,0.52892916968863,0,0,0,0,0,0,0,0
XEM,0,0.20500556296899,0,0.139096441178002,0.237643611981237,0,0,0,0.0818130687803943,0,0.010976619751884,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00946743829248375,0,0,0,0.0127574148635494,0,0,0,0,0.0156374362735882,0,0,0,0,0,0,-0.14750284231859
CVIX.Index,0,0,0,0,0,-0.0167232909184643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198340138124746
DXY.Curncy,0,0,0,-0.00506778288195768,0,0,-2.71050543121376e-20,0.0101163036122973,-0.0146082461053356,-0.00655095341759181,0,0,0.0199893641041805,0,0,0,0,0,0,-0.0167086324695243
SPX.Index,0,0,0,0,0,0.0312798376994801,0.00545595915121858,-0.0207567448631044,-0.0211656598803215,-0.0379856261537441,0.0069177073902651,0,-0.0364857686642511,-0.0598902271702833,0.126267871628653,0,-0.0118044028906172,0,0,-0.156536128806664
VIX.Index,0,0,-0.0456870062599544,0.0728356587190539,0,0.0135472688299154,0,-0.0945439972700135,0.19722986167761,0,0,-0.000294551254698766,0,-0.219190995507069,0,-0.598698199526109,0,0,-2.08025553704133,0
