,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-2.16840434497101e-19,0,0.119522870348623,-0.0504183410050034,-0.0349422764955137,-0.0442241235156544,0,0,-0.00120458738557189,0,0.0695898331853791,-0.00798479298637173,0,0,0,0,0
ETH,0,0,0,1.06567924313123,0.736759940712332,-0.184485462997794,0,-0.446852672089931,0,0.141894792264585,0.0604024102456203,1.73472347597681e-18,0.142555837874709,0,-0.30146672131458,0,0,-0.461988740408037
XRP,0,0,0,0,0,0,0,0,0,0.0701700493358227,0.101026886000257,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.385603869127201,0.0931886144653479,0,-0.259912899611274,0,0.0252147812220564,0,0.249327605127231,0,-0.0212223852341363,0,0,0.243317910034262,0,0,0,0,0.181332990578403
ETC,0,0,0,-1.07780663251168,0.163846601563907,0,0.888753501211933,0,0,-0.132668489061809,0,0.129661040656672,0,1.295878199886,0,0,0,0.174760638746859
DASH,0,0.00319064584279475,0,0,0,0.390625625881316,0,0.105719907056524,0,0.109333182357061,0,-0.122729426380013,0,-0.73951770410756,0,0,0,0
XEM,0,0,0,0.426855123669528,0.0922373066642649,0,0.305364074346872,0,0,-0.0550818137453926,0.199999643560414,-0.188955160421783,0.265286893230539,0,0.491710688914535,0,0,-0.216949445484763
DOGE,0,0,0,0,0,0,0,0.0681932067050961,0,-0.0379458100262613,0.012423999415387,0,0,0,0,0,0,-0.0395673278585615
XLM,0,0.382258367674316,3.71662649843555,-1.37657323840319,0,-0.61034795141025,1.47087825109456,0,0,0,-0.345764033963911,0.171255053965031,0,1.07890074408824,0,0,0,-0.513456220797474
ZEC,0,0.366810297110835,0,0.31833653405519,0,-0.108454151707084,0,0.494909211463594,0,-0.114138692738252,0,0.152715510929965,0,0,0,0,0,0
NEO,0,-0.119827072379489,0,0,-0.309588307237082,0,0,-0.220303119836866,0,0,0.454108506708695,0,0,-0.820716911555141,0,0,0,0.102079099034376
DGB,0,0,0,-0.398287277234483,0.297924130936586,0,-0.305232016923216,0.529779308110326,0,0.0506809639852108,0,0.240976625619683,0,0,0,0,0,0.196311137684326
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00311606864650773,0,-0.00224231501488012,0,0,0.0125390085158324,0,0.160975660630574,0,0,-0.0113666390513914
SPX.Index,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00523773636654203,0,0.00819180289159923,0,0,0,0,-0.0385535889857538
VIX.Index,0,-0.497432429181949,0,0.58640995940944,0.321830291370399,0.088218294509665,0.221880924749482,-0.242632698896045,0,-0.132650584587709,0,0,0,0.330447671325189,0,0,0,0
