,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0331771725431479,-0.0342903225188773,0.199771612272497,0,0,0.505453965227598,0.0442112028676037,0,-0.0624484465975973,0,0.136793084438972,0,0,0,0,0
ETH,0,0,0.14230739473624,0,0.0220950304985141,0.087103662722527,0,0.184814507285916,0.133158974640308,0.310077058230583,0,-0.0893935890271449,0.349983604096925,0,0,0,0.00493247611660978,0,0,0.226359185880567
XRP,0,0.0662186151531883,0,0,0,0,1.73472347597681e-18,0.296984648223981,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-5.42101086242752e-20,-0.031407585312145,0.285821321927544,0.354235942841455,0,0,0.338314864696504,-0.0167744108824518,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.745611631876938,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.138065860496861,0,0.13045721984482,0,0,0,0,0,0.214077566466401,0,0,0,0,0,0,0
BSV,0.282346722748219,0,0,0.574786599461793,0.01007223163984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.433115885768671,0,0,0,0,0
LTC,0.229647925839066,0.0487509967880442,0,0.547614003823673,0,0.155990611448163,0.0118933606882599,0,0,0,0.0960096888664553,0,0,0,0,0,0,0,0,0
BNB,0,0.029388171105317,0,0,0.0704772434698978,0.035817318894441,0.229577542188986,0,0,0,0,0.0104583533861008,0.0875844507538314,0,0,0,0,0,0,0
CRO,0.634191075430123,0.244138696198878,0,-0.0874973658341974,0,0,0,0,0,0,0,-0.0150103097609502,0,0,0,0,-0.0410929135792021,0,0,-0.184691652319652
EOS,0,0,0.134662340559888,0.383134361837326,0,0,0,0.184300425203805,0,0,0,0.0601899859709761,0.036706607425063,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.428353438744329,0,0,0,0,0,0,0,0.440011633802815,0,0,0,0,0,0,0
XLM,0,0.119333462991356,0,0,0.126064439317988,0.239860416798012,0,0,0,0,0,0.138855080840429,0,0,0,0,0,0,0,0
XMR,0,0,0.174915404982697,0,0.0188029382562494,0,0.0967172884887835,0,0,0,0,0,0,0,0.442297807576837,0,0,0,0,0
OKB,0.530231575524468,0.0108272922474595,0,0,0.0435988314062862,0.0306428123338802,0,0,0.0945627696741961,0,0.060650488602148,-0.0630369900886674,0.254102851073695,0.252940735431515,0,0,-0.152678166012432,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.000355543778896041,0,0,0,0,0,0,0,0,0,0,0,-0.0281366906885784,0,0,0
SPX.Index,0,0.0156254730316528,0.026796620288528,0,-0.00463270687657996,0,0.056890760231841,0,0,-0.0519483708004986,-0.0493721416855895,0.0320333282200095,-0.0350977107649037,0.00405777039316649,0,0,-0.0175487652421518,0,0,-0.201165303346073
VIX.Index,0,0,5.42101086242752e-20,-0.095878513963767,0,0.0389684185400548,0.377275517810926,0,-0.0484422169797129,-0.194319045233689,-0.182388639242973,0.0877362501915229,0,0.0150702748612128,0,0,-0.178185553756255,0,-2.20065671158835,0
