,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DOGE,DGB,XLM,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0939814958301149,0,0,-0.193228661112265,0.116638569996114,0.136703442872614,0,0,0,0,0.0275312950918058,-0.0280995571598311,0.148795698624408,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0,0,0.328331419568573,-0.0663548449664744,0.22607413179,0,0.290282774185135,0.0139985309889895,0,0.0718962568599244,0.154902784653508,-0.151112487396744,0,0,0,0,0.00321289284734027
XRP,0,-0.311250617783944,0,0,-0.229102570670937,-0.000630522174637257,0.179031575232669,-0.261020975696348,-0.286377270632418,0.0604469995900195,1.0794831894401,0.319645674311413,0,0.0658670889340695,0,0,0,0,0.158281291420106
XEM,0,0,0,0,-0.197888971903479,0.232794872553081,0,0,0.26384098098291,-0.0718553167857242,0.206598765496444,0.117703313035995,0.0231905509859838,0.148137090031423,0,0,0,0,0.675085289107208
ETC,0,0.312025330381115,-0.282043130554151,0,0,0,0,0,-0.129464270813431,0,0,-0.0374628364821133,0.0771821310426817,0.406112465014871,0,0,0,0,0.230280898271768
LTC,0,-0.21146031165765,0.0363318966716202,0,0,0,-0.0843741539899315,0.531080771905316,0.073933122103809,-0.0808971877313002,0,-0.158773012235077,0.0190229139633014,0.233770033726888,0,0,0,0,0.07313561624824
DASH,1.05037432845664,0.206235476900895,0,0,-0.10649615981959,-0.448145732199537,0,0.445866285464472,0.0978821963665298,0.021242899091877,-0.214451791425381,0.0310497956259843,0.0334271262507147,0.273815844313875,0,-1.70880889609583,0,0,0.466023793223182
XMR,0,0.153879511019128,0,0.0786183374379365,-0.194911116423415,0.450286788317229,0.508707800197855,0,0,-0.00950259298251764,0.183398365166839,0,0,-0.171375763360844,0,0,0,0,0
DOGE,0,0,0,0.417363118316536,0,0,0,0,0,0.231630813458322,0,0.281736049791818,-0.00378442628455244,0.143696433630268,0,0,0,0,0
DGB,0,0,0.10569376804417,-0.533132869631934,0,0,0,0,0.499338673759666,0,0.432216348902902,0,-0.139479338361732,-0.179641366068138,0,0,0,0,0
XLM,0,0.248659008067285,0.670945639249162,0,0.0323940976666007,0,0,0.141948736904857,0.146139285136642,0,0,0,0.00731795126216398,0,0,0,0,0,-0.0938492207001996
ZEC,0,0.331211896012847,0,0,0,0,0,0.162312018256224,0.0614680802430878,-0.0114356938907665,0,0,0,0.00974022430755536,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.033214436288674,0.404946860031413,0.294736782272621,0.998978524031713,0.839030493592654,0.39951167651128,-0.791239102617674,0,-0.0210268186299439,-0.0668377596589562,0,-0.165480841396278,0,0,0,0,0,-0.79485808162814
BV010082.Index,0,0,0.00538173261562393,-0.0318154822915161,0,0,0,0,-0.000129851559534895,-1.0842021724855e-19,0.00858855216956284,-0.00086826184988213,-0.00389398923339536,0.0275881755548669,0,0,0,0,-0.0269745869459206
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00631317346156599,0.00862050937826614,-0.000289035182233852,0,0,0,-0.00281603561782501,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00178740978549317,0,-0.0161743672600117,-0.000157415036233925,0,0,0,0,0.00155469852121355,0,0,-0.00236022947114632,0,0,0,0,0,-0.0262322586301283
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
