,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167631884886966,0,0,0.166459830012929,0.0138007672779253,0,0.0827667714423461,0.0253567433047977,0,0,0,-0.0158529077483093,0,0.145854314776051,0,0,0,0,0
ETH,0.654007424906634,0,0.632912658685022,-0.108165285174254,0,0,0.0799989260265168,-0.0487514957883899,0,0.0836720365000028,0,0,0.0673267468730362,0,-0.32836826985407,0,0,0,0,-0.0375601174751076
BNB,0,0.365902031041479,0,0,0,-0.0386470046447645,0,0.126869552203772,0.0550420992690771,0,0,0,-0.105752566658709,0,0.237398091909128,0,0,0,0,0
ADA,-0.55816123271717,6.93889390390723e-18,-0.309853988618532,0,0.498264373779862,-0.0116761041143076,0.137673739094691,0,0.637984076487065,0,-0.636051610779712,0,0,-0.1223018832624,0.434558714919638,0,0.992295585617465,0,0,-0.195367894023593
XRP,1.00777049721423,-0.103472636379636,0,0.0904654549905682,0,0,0.495712951440832,0,0,-0.11668994504962,0,0,-0.034452248175836,0.101747588566159,0.025188666219983,0,0,0,0,0.152891398156326
DOGE,0,0,-0.676574643783972,0,0,0,0,0.208046625952089,0,0,1.41938285163639,-0.024403927875795,0,0,0,0,0,0,0,-0.177420812617896
DOT,0,0,0,0.133547802264325,0.171044870095571,0,0,0.259126174516174,0,0.209019280362405,0,0,0,0,0,0,0,0,0,-0.158822583728629
BCH,0,0.0527025977632567,0,0,0.140837303096033,0,0,0,0.424700093231488,0,0,0.20449100103761,0.145105099191168,0,0,0,0,0,0,0
LTC,0,0,0,0.0319284817112973,0,0,0,0.252325776241008,0,0,0.519713618631166,0,0.00825052868302936,-0.0262164055453635,0,0,0,0,0,0
UNI,0,0,0,0,0,0.0965795663443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.124425981823731,-0.0829468895002899,0,0.23559428639984,0,-0.158398290752969,0.635089948764341,0.136781313293614,0,0,0.0257393862727589,0,0,0,0,0,0,0
XLM,0,0,0,0.16563813511783,0.302231884388342,-0.0512534289835188,0,0.165357754184146,0,0,-0.153582729381735,0,0.0781539255554646,0,0.31174298934079,0,0,0,0,0
ETC,0,0.206185679549267,0,0,0,0.0585873526608657,0,0.637944919377455,0,0,0,0,0,0,0,0,0,0,0,-0.353741517427603
SOL,0,0,0,0,0,0.148050851864222,0,0.102497547599232,0,0,0,0,0,0,-0.151435503680788,0,0,0,0,0
VET,0.442151771718956,0,0.244968438936868,0.489421885012107,6.93889390390723e-18,0,0,0,0,0,0.227470093493857,0.00955817823710649,0,0,0,0,0,0,0,-0.0406990201498784
BV010082.Index,0,0,0,0,0.0130615768150055,-0.00148495772091954,-0.0166795023660859,0,0,0.00255645638243904,0,0,-0.00167337275804295,0,0.00536703321985959,0,0,0,0,0.00767182169985377
CVIX.Index,0,0,0,0.0379217398124203,-0.0431756448311192,0.0256068759450185,0,0.0279199079342449,0,0,-0.0367115082034981,-0.0417089294359117,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00437843808838288,0,0,0,0,0,0.00475317686127051,0,0,0,-0.00747393911260175,0,0,0,0,0,0,0,0.0207601081508339
SPX.Index,0,0.00390482516029719,0,0,0,-0.00797322848177182,0,-0.00593657284407914,0,0,0.000369917023094881,0.0133489769360578,0.00456828495714317,0,0,0,0,0,0,-0.0765455535410376
VIX.Index,0,0,-0.2244038834279,-0.54196871947041,0.37333957851949,-0.24096643598493,-0.687930635382917,0.449495760858847,0,0,0.263785704483818,0,-0.0692815469251913,-0.273656742218844,-0.293674248190274,0,0,0,0,0
