,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0578880671742244,0,0.101900766547391,0,0.078752502637087,0.0539774188978041,0,0.0513463194700266,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.201257161378821,0,0.135723816622297,0,0,2.16840434497101e-19,0.032072718144132,0.466749773830666,0,0,0,0.0526283460121972,0,0,0,0,0
XRP,0,0,0,0.0436464532194336,0,0.188602360154968,0,0.271127643793786,0,0,0,0.0666462837686181,0,0,0,0,0,0,0,0
LTC,1.09219626941725,0.509596012386461,0,0,0.207081119530755,0,0,0.0552562440089517,0,0,0,0,0.0718034219544883,0,0,0,0,0,0,-0.0300053700773057
EOS,0,0,0,0.391807685990134,0,0.0820368024667984,0,0,0,0.182436835403179,0,0,0,0.153841849946552,0.0310441576512765,0,0,0,0,0
BCH,0,0,0.373867712129959,0.318700579039937,0,0,0.0174872253144704,6.93889390390723e-18,0,0.193608433907262,0,0,0,0,0.0356187402002395,0,0,0,0,0.0322852666058363
TRX,0,0,0,0.142193823471615,0,0.143617336868289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0897990016449174,0,0.370864160584693,0,0,0,0,0,0,0.181799329497107,0,0.057239334849123,0,0,0,0,0
BNB,0,0,-0.333248262755176,0.173775823357313,0,0,0.126966227493644,0,0,0.413729564060645,0,0,0,0.188254599042614,0.253947332478476,0,0,0,0,-0.255332401734361
BSV,0,0,0,0,0,0.642389760333488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.441066770647293,0.228814362784674,0.11722440387325,0,0,0,0,0.0665369258119755,0,0,0,0,0.0630349403082432,0,0,0,0,0,0
XMR,0,0,0,0.387443075851273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545338017796458
MIOTA,0,0.167818004763327,0,0.148792871203054,0,0.298861093588492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626437888892128
DASH,0,0,0,0.0630302928622512,0.447898765932641,0,0,0,0,0,0.119823072523189,0,0,0,0,0,0,0,0,0
MKR,0,0,0,-0.0381292129267276,0,0,0,0,0,0.700522008288025,0,0,0,0.419796032602366,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0415765069579816,-0.0190884780443962,0,0,-0.0232763649848457,0,0.0201453370527692,0,-0.0378183175423293,0,0.0989558726297651,-0.0131232048269042,-0.0153477403734434,-0.0599633004515438,-0.149238954030896,0,0,-0.110561527608153
VIX.Index,0,0,0.00050250019928909,0,0.178746265851347,0,0,0,-0.0805219258576791,0.0371970740925224,0,0,0,0,0,0,0,0,-2.82639994135853,0
