,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117884831872858,0,0,0,0.0125570775387002,0,0.147425440210463,0.0604629409802821,0,0.0417508866846864,0.0228383709777873,-0.0331235538660607,0,0.101499611147348,0,0,0,0,0
ETH,0,0,0,0,0.359016774109896,0.0171297358334142,0.170525630060342,0,0.339547182827835,0,0,0,0.250502471762088,0,0,0,0,0,0,0
XRP,0,0.172422339492157,0,0,0.0658248775836733,0.0166516454671732,-0.0271712451355842,0,0.0744244936508754,0,0.148380503617139,0.191945988540515,0.0514256809559218,0,0,0,0,0,0,-0.0385505368814588
LINK,0,0,0,0,0,0.241532233481196,0.177139753148506,0,0,0,0.140925692601049,0,0,0.682557887024805,0,0,0,0,0,0
BCH,0,0.020024654613343,0,0.00673349426621517,0,0,0,0.139328059338452,0.172255027720069,0,0.0129509111142585,0.353765224525796,0,-1.73472347597681e-18,0,0,0,0,0,0
DOT,0,0,0,0.563672545138349,0,0,0,-0.272878678519739,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.579245423728253,-0.710935651077906,0.255311584337721,0,-0.0902389060788288,0,0,0,0.392334985887935,0,0,0,0.115620121519397,0,0,-0.876891443284647,0,0,-0.0389345089955749
BSV,0,0,0,0,0.741687265768739,-0.0257114188778543,0.0243200220003327,0,0.059352716775767,0,0,0,0.0103477368329762,0.117575967981991,0,0,0,0,0,0
LTC,0,0,0,0,0.0527988534398539,0.0211688803628314,0,0.355106395131848,0,0,0.23056605844392,0,-0.0295342855802423,0.125518167532059,0,0,0,0,0,-0.153219365412
CRO,0,0.123100861343991,0,0,0,0,0,0,0.161268083189894,0,0.0546034119411817,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0537715855272726,0,0,0,0.0606550959094384,0,0,0,0,0,0.162532459182677,0.73066845403816,0,0,0,0,0
EOS,0,0,0,0,1.00686933235114,0,-0.0817897885296273,0,0,0,0,0,0.0459607582970893,0.113729051753478,0,0,0,0,0,0
TRX,0,1.68999664941542,0,0,-0.71183893836947,0,-0.180492690413535,0,0,-1.05051946257718,0,0,0,0.0151721869971269,0,0,0,0,0,0.317017397237052
XTZ,0,0.0411634620111619,0,0.175571163349239,0,0,0,0.0255687840454401,0,0,0,0.268062336072245,0.0908327443030297,0,0.53225364623458,0,0,0,0,-0.168323280432355
XLM,0,0,0,0.109724480486895,0,0.0197226450975595,0,0.137104511684992,0.185490122193759,0,0.232621027746986,0,0.0188921556763895,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,-0.641534836000929,0.0122007995928837,-0.00420391557763519,0,0,0,-0.142681343742549,0,0.196465863015529,0,0,0,0,0,0,0
