,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0450630606047999,0.107347651585195,0.237352701782377,0.0294450591077547,0,0,0,0,0.105834888777197,0,0,-0.0771167080317204,0,0,0,0,0,0,0
ETH,0,0,0,0,0.178870861144118,0.0735534589386142,0.040611581539555,0,0,0.17918238490231,0.43364451233757,0,0,0,0,0,0,0,0,0
XRP,0.175277589231732,0.126497398706485,0,0.0282858770701307,0.0472288447083948,0.0495942962137943,0.000381816775311328,0.0274061172917217,0.190301068614558,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.016545085312016,0.0556949950023414,0.0717424044767863,0.285427081860257,0.0267259068495274,0,0,0.40104566073711,-0.0876019951139142,0.258128056073296,-0.146892454762676,0,0,0,0,0
LINK,0,0.390234698192963,0,0,0,0,0.11114636192873,0,0.598746091028853,0,0,0.217251528801815,-0.0155223000329599,0,0,0,0,0,0,-0.0296240972861766
DOT,0,0.631974586604391,0,0,0.0523824971813343,0,0.318234582553286,0,0,0,0,0,0,0,0.377667895746505,0,0,0,0,-0.0270596038444535
BNB,0,0,0,0,0.0299270877537531,0.567643375268155,0,0,0,0,0,0,0,0,0.476356148531193,0,0,0,0,0
BSV,0,0,0,0.413541902594597,0.0335168951772385,0,0,0,0,0,0.242502428227477,0.0715189546983867,0,0,0,0,0.334729461450165,0,0,0
ADA,0,0.0980179858218136,0,0,0.347445867688325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.755896299572613,4.33680868994202e-19,0,0.0270346341914627,0,0.0125912769026301,0.121865636900489,0,0,0,0.00178737250730086,0,0.0501047744640328,0,-0.112873067776249,0,0,0,0,0
LTC,0,0.277021121865659,0,0,0,0,0,0.183891348623943,0.15056329491451,0.0895818787640552,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
EOS,0,0.260586916025163,0,0.199616465570934,0.0638858662299142,0,0,0,0.0136304758527672,0,0,0,-0.0659379807978127,0,0,0,0,0,0,-0.059332435868188
TRX,0,-0.340174331422236,0,-1.01802649732531,0,0.223762891075305,0.155430425930947,0.617483086844552,0.437467209288435,-0.266150719351295,0,0,0,0.771534788441486,-0.636216787629417,0,0.0553355869118704,0,-2.37590411977637,-0.387091294259743
XMR,0,0.0957367315179763,0,0,0.054855659065533,0,0.0673494327401021,0.374829285510077,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0.691623353675974,-0.736390777784464,0,0,0.0574903759253357,0.127153865951779,0.404876068930941,0,0.0254175234015861,-0.318150822992853,0.354287384010239,0,-0.0335784793882841,0,0,0,0,0,0,0.0431713128536766
BV010082.Index,0,0,0,0,-0.0130444828239546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015566847277299,0,0,0,0,0,0.00703619956381453
SPX.Index,0,0,0,0,0.0575689834790896,0.0230201707846327,-0.0145622267594613,0.107299857170877,0,-0.155859484244479,0,0,-0.13945932129959,0.0182030457060116,0,0,0,0,0,-0.212580354183983
VIX.Index,0,0,0,0,0,-8.8169061555328e-05,0,0,-0.00085804319070642,0,0,0,0,0,0,0,0,0,-0.810131376607304,0
