,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0392428151471928,0.00851612536761159,0.651041013054873,0.00719447326150386,-0.0234613981774273,0.0848239894818515,0.0116293590027304,0,0,0,-0.08130085010772,-0.176159724995919,0,0,0.0166509250257889
ETH,0,0,-0.067733669868027,0,-0.0727365072945425,0.05806522997806,0.0904784383488672,0,0.347480715742536,0,-0.080423863762337,0,0,0,0,0.0821049723573398
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.648823337677224,0.0453197432244175,-0.0295131977959188,0,0.00348215278780815,0.0674042823572898,0,0,0.0275435552461896,0.0318619572197101,0.0322520521221969,0,0.10223298515568,0,0,-0.00663752922901514
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.399348726815514,0,-0.0776100583459797,0,0.0188264679766756,-0.103191680369159,0,0,-0.593041794178253,0,0.0756638214728202,-0.467031552050094,0,0,0,0
XEM,0,0,0,0,0.0376789424433001,0,0,0,0,0,0,0,0,0,0,-0.159060836401238
DOGE,0.177032624034861,0.216616341990701,8.67361737988404e-19,0,0,-0.0758416310614373,-0.292376452794273,0.148857439216318,0,-0.0257449400067016,0,-0.741503441990633,0,0,0,-0.0111961809992965
XLM,-2.77555756156289e-17,0,0.518424205730461,0.50393656830579,-0.0100012476155498,-0.0421452601533103,0.0011540201916201,0.481682506922818,0,0,-0.089954654635701,0,0,0,0,0.0792909825345416
DGB,0,0,0.171696317263473,0,-0.0775433046422351,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0765180247802188,0,0.00509294164747024,0,0,0,-0.146992881052798,0,0,0,0,0,0,0.0180864207452945
CVIX.Index,0,0,0.0943136052560473,0,0,0,0,0,0,0,0,0,0,0,0,0.0766000261510303
DXY.Curncy,0,0,-0.00685848407520586,0,0,-0.0030328128489143,0,0,0,0,0,0,0,0,0,0.009745894253463
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739639510135814
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
