,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0833682333393192,0,0.0477436649689978,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.161176747229079,0.08265630192902,0.72642152163282,0.322267230502142,0.33503886900932,-0.506304850971398,0,0,0,0,0,0.48566124326629
LTC,0,0,0,0.041123794125398,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.251781375974201,0,0.144935739588878,0.829780822762025,0,0,0.908755177898188,0,0,0
XLM,0,0.357610362632628,0.272163802160102,0.0841261351939085,0,0.205079459607399,-0.163443486888745,0,0,0,0,0,0,-0.320502232852255
DASH,0,0.0725873567040368,0,0,0.231675450960979,0,0.122914584656323,0,0,0,0,0,0,-0.0115718207638405
XMR,0,0,0,0,-0.504433868290553,0.546540195821188,0,0,0,0,0,0,0,-0.546418511349244
XEM,1.43870960060918,-0.377953552358679,0.049234502542862,0.0404474276075056,0.185889284037424,-0.135932859221691,0,0,0.271930931225962,0,-0.148436127824731,1.19203342936862,4.63084423485908,0.761618595230218
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0229008064383715,0.00152465104308425,0,0.00895602018552862,-0.0327137056067488,0,0.0399408634238077,0.000881441881264596,0,0.105681776539092,0,0,0.0111084968945677
SPX.Index,0,0.0300901219708338,-0.0210975069112749,0,0,0,0.00418001537763252,0.0361515335394992,0.00336422607249013,0,0,0,0,-0.0880291527490949
VIX.Index,0,-8.67361737988404e-19,-0.088418387790832,0,-0.338054245021934,0,-0.161157409199229,0,0,0,0,0,0,0
