,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00282369951431128,0,0,-0.0120475474998569,0,0,0,0.00529943002713032,0,0.972642315464118,0.00935566283838043,0,0,0,0,0,-0.0314552438600067
ETH,0.312104150407759,0,0,0.0359715421816222,0.108596755256404,0,0,0.175435486853929,0,0.107392812901452,-4.33680868994202e-19,0.114884311937616,0,0,0.0245820364102377,0,0,0,0,0
ADA,0,0,0,0.0488670329439942,0,0,0,0,0,0,0.529932730444583,0.0416104225798963,0,0.0985689071875779,0,0,0,0,0,0
BNB,0,0,0,0,0,0.472061201758743,0,0,0,0,0,0.372433705005781,0.478824662667263,0,0,0,0,0,0,0
DOT,0.783532406918915,0,0,-0.0608344478783769,0,0,0,0,0.269797033200701,-0.247124096854822,0.175954770049789,-0.131205599786291,0,0,0.246915883523802,0,-0.29601969177919,0,0,-0.0811746135193151
XRP,0,0,0,0.0641650015707722,0,0,0.122100380522794,0,0.390373346173874,0.0952880064772347,0,0,0,0.190121733576465,0,0,0,0,0,0
LTC,0,0,0.0413866547993037,0.0619537757674196,0,0.071972491331109,0,0.237785294048056,1.73472347597681e-18,0.443405797580514,0,0,0,-0.0652139289642183,0.123615188344913,0,0,0,0,0.209680494246787
LINK,0,0,0.183165628688411,0.0512882022455164,0,0,0.369385685895308,0,0.136606526509827,0.362303690497139,0.0320635222212412,0.0879725398174768,-0.125035394735869,0.0895137912065684,-0.116423648419712,0,0,0,0,-0.295807121901942
XLM,0,0,0.0945313949092239,0,0,0.332538076460879,0.188679606079974,0.298357424232441,0,0,0,0.0678142799498876,0,0,0,0,0,0,0,0
BCH,0,0,-0.134328734847639,0,0,0,0.448071732998776,0.338189197955833,0.139542778598655,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.107210569565611,0.0724808141631143,0.24586697817765,1.73472347597681e-18,0,0,0.102632645977769,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.243188883851463,0,0,0,0,0,0.176054232711424,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.950900152016832,0,0,2.8237746190758e-05,0,0,0.0268663205407983,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0107482876022875,0.117756568776881,0.848261576658451,0,0,0,-0.405898984709424,0,0.117870345551432,0,0,0,0,0,0,0,0
AAVE,0,0,0.0914476368914075,0.089420398790177,0.123551923206589,0,0,0,0,0,0.188602511727359,0.0196576387417199,0,0,0,0,0,0,0,-0.0830963540123951
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,-0.00056325695703117,0,0,0,0,0,-0.075662258457971
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
