,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157344186758008,0,0.098917134509506,0.304668584879106,-0.045342056398566,0.21456405658902,0,0.103405237838233,0.108877736351963,-0.17704525635038,0.132252230853767,-0.0680013797490808,0,0,0,0,-3.46944695195361e-18
ETH,0,0,0,0,0,0.146536803785362,0.46907454237772,0,0,0,0,0.139927089762493,0.229975362008022,0,0,0,0,0
XRP,0,0,0,-0.0439069970052021,0,0,0.209832274431318,0.0401559122924909,0,0.00992031945506337,0.0310393042175527,0.0402473878491156,0,0,0,0,0,0.195156533653314
XMR,0.833810926863965,-0.326566730630776,0,0,0.320601922930579,-0.111766533700305,0.514139574063515,0,-1.50072899973712,0.0419996831378927,0.0652829361605435,0.0930478051195213,0,0.863642959007526,0,0,0,0
LTC,0.359749911894179,0,0,0.0850222106567979,0,0,0,0,0,0,0,-0.0340577651600505,0,0,0,0,0,0
ETC,0,0,0,0,-0.192360398792421,0,0.701426096944718,0,0,0,0,0.0671588909705942,0.284124964410279,0,0,0,0,0
DASH,0,0.382666000582706,0,0.195231340243458,0,0.185034706008276,0,0.190694792813908,0,-0.0436705928268788,0.197224603294146,-0.106545308237722,-0.0756968542672191,0,0,0,0,0
XEM,0,0,0,0,-0.101816047920295,0,0.0919723670687987,0,0,0,0.406739211088045,-0.153063563729569,0,0,0,0,0,0
DOGE,0.222181681552927,0.0238355483046687,0,-0.199275760930481,0.24084338721822,0.0656064589200838,0,-0.081820404977818,0,0,0,0.0437839914344537,0,0,0,0,0,-0.0805679554472494
ZEC,0.101023446681141,0,0,0.0707044504147664,0.452246863210608,0.22908097023127,0.166574608042697,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.200901392730001,0,0,0,0.0217105923295049,0.0913274616628958,0,0,0,0,0,0,0,0,0,0,0
NEO,0.997916313984367,0,0.899083710394165,0,-0.302578076309496,0.22799105021812,-0.818043117089264,0,0,-0.361327077043012,1.02535150142162,0,-0.478847762740916,0.544757482321778,0,0,0,-1.38777878078145e-17
DGB,0,0.843377062251773,0,0,0.366081261920297,0.152158813541753,-0.629098843244956,0.090660919639268,0,0,0.480787262955638,0,0,0,0,0,0,0.495728980327111
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0225225737825367,0,0,0.00965426825615647,0,0.00339228591806638,0,0,0,0,0.00249366103701649,0.00524848847620909,0,0,0,0,0
SPX.Index,0,0,0,0.00256609052770925,0,0,0,0,0,0,0.00590152849501849,0.00581984578256495,0,0,0,0,0,-0.0811450897902295
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
