,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.48920486494746,0.0674643105914473,8.67361737988404e-19,0.012479564379434,0.0485067515134594,-0.0511844732959929,0.00560704292888442,0,-0.0479379217429412,0,0.0374293013798637,0,0,0,0,-0.0196781389643978,0,0,0
ETH,0.437808462174329,0,0,0.160753719152452,0.0944769892051302,0.0711952520301547,0.0337594975046868,0,0.0195774976789841,0,0.0690710445496316,0.206179154045352,0,0,0.0518082878916462,0,0,0,0,0
XRP,0,0.260687187391215,0,0,0.0534519982032169,0.00626987888726262,0.0634259386320171,0.065396612946286,0.0681852330558687,-0.037161671982213,0,0,0,0,0,0,-0.082390086510259,0,0,0
LTC,0,0,0,0,0.446753367764695,0.0594096219895275,0.238258065132325,-0.136338056321802,0,0,0.390373513061056,0,0,0.0556201463371108,0,0,-0.0893069154731428,0,0,0.0366243411965395
EOS,0,0,0,0.642531391413942,0,0,0,0.155954500190608,0,0.0577812239995536,0,0,0.298522638003669,0.00595182351835727,0.193058334742171,0,0,0,0,0
BCH,0,0.357764393114968,0,0,0.0435944802082107,0,-0.0561892692409136,-3.46944695195361e-18,0.19675740215424,0.478412388401251,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,1.00642605768936,0,0,0,0.0285002964864692,-0.1505249124662,0,0,0,-0.527821048598504,0.265538326725923,0.519368824364276,0,0.267555740742168,0,0,-0.111555412012082
XLM,0,0,0,0,0.21484213773238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071181800211496
ADA,0,0,0,0,3.46944695195361e-18,0.657166868701726,-0.104227549017924,-0.109415896602321,0,0,0,0,0,0.401482423135717,0,0,0.461559911880572,0,0,0.181333412273148
TRX,0,0,0,0,0.0351263451716361,0,0.0768950425993588,0,0.0879011205579091,0,0.207743004402489,0.0957927032395816,0,0,0,0,0,0,0,0
BSV,0,0.0447160571019219,0,0.345184029874394,0,0.0601173904324965,0,0,0.0192400679397362,0.100083127678415,0,0,0.14956185379781,0,0,0,0.0863268426036287,0,0,-0.023340419488872
XMR,0,0,0,0.0780775519821136,0.218683013105274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390154672408816
MIOTA,0,0,0,0,0.372937254734711,-0.0373898084884641,-0.128679308495747,-0.0145520545096932,0.129934648025328,0,0,0,0,0.0769644010554997,0,-0.287831478838146,-0.114431178279324,0,0,-0.117914994513003
DASH,0,0,0,0,0.150024438146488,0,0.144778705641488,0.0519919049129937,0.161894419619023,0,0,0,0,0,0,0,-0.109334429506515,0,0,0
MKR,0,0,0,0,0.560827852564605,0.0523693332524423,0,0,0,0,0,0,0,0,0,0,0.183274497429668,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354593848284824
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,5.76599559703371e-05,0,0,0,0,-0.00026913297570586,0,0,0,0.0422779883977266,0,0,0.00327329558207136
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996883817496336
VIX.Index,0,0,0,0.374749575278537,0.0850095565357743,-0.454674414364491,0,-0.0218537557012139,0,0.219128382804332,0,0,-0.207241215045981,-0.926107720454092,0.642554425531206,-0.0498560825413547,0,0,-2.74159321732651,0
