,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0384590691005824,0.109021670373043,0.0766245672564476,0.0410830532952767,0,0,0,0.0111956940611146,0,0,0,0,0
XRP,0,0,0.0647577842956915,0.24828187722624,0.205807726106802,0,-0.153317648019601,0.155380871440374,0,0,0,0,0,0
LTC,0,0.214147316868611,0,0.681461080083929,-0.304275660104258,0,0.034464474967543,0.0890129375883175,0,0,-0.456437119918041,0,0,0.319493861126842
DOGE,0,0,0.342148613851531,0,0.518287243294282,0.0254448550415769,0,0.223421447009344,0.516838899520606,0,0.281045198819205,0,0,-0.430403777931087
XLM,0.685217245990649,0,-0.312772922811752,0.974144345515886,0,0,-0.0675089083080663,-0.320200436306142,-0.676488478271057,0,-0.707638689055357,-0.390238282789034,0,0.532436485251799
DASH,0,0.197756333423209,0.0590123823481828,0.0940404797715836,0.167394998975446,0,0,0.0182372042575745,-0.308698655663716,0.543353367017233,0,0,3.63796976788652,0.429817053043673
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.00751416773144162,0.476932028444263,-0.315083608139697,0,0,0,0,0,0,0,0,0.339105453282875
DGB,0,-0.0510904257572097,2.71050543121376e-20,0.666113484408447,-0.264800502429177,-0.50623332994541,0,-0.443360388015166,0,0,-0.115100014523659,0,0,0.484525508499868
BV010082.Index,0,-0.0442407961690504,-0.0333883546457458,0.04306607897446,0,0.0674707239308093,0.0638385872612776,0.0155215436674257,0,0,0.0823481164627335,0,0,-0.0560759815822752
CVIX.Index,0,-0.0739645991008994,-0.077794655579397,0.207588522270522,-0.0316526013723789,0.0505511690436673,0.00245034493054871,0,0.0200961298397985,0.966215871011987,0,0,0,0.0214815185618304
DXY.Curncy,0,0.00409726819579714,0.00420400014541879,0,-0.016932313094068,0.0030680260565559,0.0539972621655608,0,-0.029364279874816,0,0.150258680761584,0,0,2.16840434497101e-19
SPX.Index,0,0,0.0145627657020249,0.00481364614313439,-0.000167418013328962,0.0108454430698108,-0.0217480597046951,0,0,0,0.0370665641140844,0,0,-0.105666883105985
VIX.Index,0,-0.185796330082046,0.274985939308669,-0.47892922386895,0.341516008133622,0.468563696750003,0,0.0123093401805887,0.514701431747304,-0.539991833329295,0,0,-3.2042378307126,0
