,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0223589809274479,0,-0.048432651725983,-0.00763295434808589,0.379138554051206,0,0,0.0924529291871272,0,0.0691594906818662,0,0.0667516898330601,-0.105965308110935,0,0,0,0,-0.013880427892019
ETH,0,0,0,0,0,0.0862386445939642,0.602009141775666,0.0244133943976782,0,0,0,0,0,0,0,0,0,0,0,0.00799103264689336
XRP,0,0,0,0,0.095695685745932,0.114838644788324,0.48828676876349,-0.0284864057344801,0,0,0,0,0.0869363482258165,0,0,0,0,0,0,0
BCH,0,0.423809057076848,0,0,0,0.177880219852361,0,-0.0261252510866264,0,0.077080364098418,0.272806582631418,-0.00778376593777821,-0.02415172062353,0,0,0,0,0,0,0
ADA,0,0,0.788401104479707,0,0,0,0,0.106082696151028,0,0,0.117244538218699,0.121045903515285,0,0,0,0,0,0,0,-4.33680868994202e-19
BSV,0,0.0873993299683792,0,0.38193218427667,0,0,0.224458860647176,0,0,0,0,0.00598064842246174,0,0,0,0,0,0,0,0
LTC,0,0.259416328345737,0.32251035522991,0,0.0468699419427941,0.0770969036607954,0,-0.023664154728723,0,0.145192679350576,0,0,-0.0156443984967779,0,0,0,0,0,0,-0.0446203816939457
LINK,0,0,0,0,0.433056247090993,0,0,0,0,0,0,0.719048171295464,0,0,0,0,0,0,0,-0.220765328058241
CRO,0,0,0.0927805804469657,0,0.192617458020982,0.0655207643527916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459974313590077
BNB,0,0,0,0,0,0.10993615152503,0,0.164453060927975,0,0,0,0.0802989381557761,0,0,0,0,0,0,0,0.0518268935813531
EOS,0,0,0.289024463597055,0.21479595210168,0.0522928321540293,0.202860649492742,0,0,0,0,0,-0.0859888438042872,0.00501467299000269,0,0,0,-0.123642786086454,0,0,-0.0610860300756295
XTZ,0,0,0,0,0.210946956588573,0.112006711716019,0,0.274096660551919,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.294919196217724,1.12299269736047,0,0.174106191983644,0,0,0,0,0,0,0.390108042310552,0,-0.266547145635314,0,0,0,0,0,-0.26926837567883
OKB,0,0.139840743608049,0,0,0,0.234178925828933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195620665212037
XMR,0,0,0,0,0,0.0716810561896404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.211429344779755,-0.137181349760843,0,0.101229253670951,0,0,0,0,0.206051786932938,-0.337956211656842,-0.0872259991999317,0,-0.000639104226825209,0.177312965149585,0,0,0,0,-0.133496067650319
DXY.Curncy,-0.0617559660352401,-0.00956689765124999,-0.0550727885937184,0.0911817517862786,-0.0013549767790351,-0.0224262683937953,0,0.0203113047134362,0.0299902184973117,0,-0.031745389003126,-0.0493602658298337,0.0158226675072676,0,0.0284413515478382,0,0,0,0,0.0117881273686614
SPX.Index,0,0,0,0,-0.00909142864836287,0.0716137752001779,0,0.0030936366247674,0,0,0,0,0,0,0,0,0,0,0,-0.131995828589369
VIX.Index,0,0,0,0,0,0.443736834451717,0,-0.0717249344709989,0,0.153245336308533,0,0,0,-0.287722789432382,-0.000730982653025177,0,0,0,-4.63592123186523,0
