,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.876647065873211,0.00696947591445961,0.0348396092913085,-0.0323004157179781,0,0,-0.104848682234217,-0.0245356712630328,-0.0138496298914093,0,0,0.0491285232872676,0,0,0
ETH,0,0,0.209535250298184,0,0.194874628906252,0.0545341941972168,-0.132176880824025,-0.64139172786346,0,0.599112665138795,0.0393007362320816,-0.208028098360686,0.762199817377108,0,0,0,0,-0.195782942383422
XRP,0,0,0,0,-0.0315058616396873,0,0,0,0,0,-0.0630482607058819,0,0.0896131235659952,0,0.377031307564407,0,0,-0.0922271844665204
LTC,0.229821800464776,2.16840434497101e-19,0,0,-0.0184533126167409,0.0596099105965364,0.0118986038013897,-0.0150976331741991,0,-0.0490252957103448,-0.00362108499275996,-0.0345197768931247,-0.0555338872382028,0,0,0,0,-0.0643609517220638
XMR,0,0.561046992467565,0,0,0,-0.38107705307857,0,0,0,0,0.019693164115738,0.455280185051405,-0.720322582098739,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.105236236462869,0,0,0,0,0,0,0.0613275571295207,0,0,0,0,0,0
XEM,0,-0.623651994687198,0.171263584936219,0,0.201222906344997,0,-0.205573728653168,0,0,0.404831175689897,-0.0234328677857329,-0.184021239328403,0.731081940044848,-0.149942104875074,-0.0390434626850712,0,0,0.0484478948328561
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.550059601416913,0.49600637839497,-0.532796387322387,-0.297139594825,-0.0773759738731948,0,0,0.442281530540923,0.565685663435702,0,-0.0444888136412602,0.0621467754217675,-0.541000607950717,0,0.222446740250292,0,0,0
ZEC,0,0,-1.67367710333372,0,0.146657384850727,0,0.587948513985828,0,0,0,0,-0.480498490610156,0.893723255294248,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-0.177371302420224,0.595848185815693,0,0,-0.0740814348782487,0.0636160284986697,0.15919111311258,0.700840279757059,0.502520186211426,-0.549189395014226,5.42101086242752e-20,0.175281956355761,0,0.539012645984138,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00852974291805527,0,0,-0.00078526429740548,0,0,-0.0020807062786933,0,-0.00581029745850831,0.181617112163511,0,0,0,0
SPX.Index,0,-1.0842021724855e-19,0,0,0,-0.00111721981897286,0,0,0,0,0.00256313455615875,0,0,0,0,0,0,-0.0622514822237773
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
