,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00398512362572627,0,-0.0043279737910555,0,0,0,1.00494648289268,-0.00427804134785251,0,0,0,0,0,0,0,-0.00597536753130802
ETH,0,0,0.185514520201042,0,-0.0302318743419086,0.0551283374647014,0,0.00618815770989793,0.0550759381770514,0,0.341042420388221,0.0555768242590072,-0.0121730373489173,0,0,0,0,0,0,-0.187905388344619
DOT,0,0.233186523924848,0,0,0,0,0.296380359171174,0,0,0,0.660182594382007,0,0,0.149087278115507,0.0970032285006014,0,0,0,0,0
ADA,0,0.00151816900101973,0,0,-0.198654116600675,0.168747935695402,0,-0.292113694820143,-0.364149043577813,0.820758178609313,0,0,-0.0378794092542765,0.05292207175273,0.140256535818879,0,0,0,0,-0.0793236456942678
XRP,0,-0.171222809936478,0,-0.20828760127138,0,0.11482888323084,0,0,0,0.510685591622439,0,0.493192454460896,0,-0.226098621156147,0.250457831965536,0,0,0,0,0
BNB,0,0,0,0.514827123383471,0,0,0,0,0,0,0,0,-0.0373554825910113,0,0.251453717838889,0,0,0,0,0
LTC,0,0.168713792821344,0.246054540682068,0,0,0.175606090352166,0,0,0.266916215268402,0,0.11041004660083,-0.0699657485868328,0.0107861936344897,-0.0929822107984498,0,0,0,0,0,0
BCH,0.235415762410753,0,0,-0.0431253712312133,-0.0477031590236183,0,0.20101041515667,0,0.418260835514373,0.13301130805034,0,0,-0.022112907485813,0,-0.0952073321204287,0,0,0,0,0
LINK,0,0,0,0,0.073366903593147,0,0.136778977603303,0.213821648908767,0,0.143734719194582,0,0,0,0.0810425150079065,0,0,0,0,0,-0.164508988059038
XLM,0,0,0,0.210423687349129,0.210344355866989,-0.0713913635641107,0.345731313046004,-6.93889390390723e-18,0,0,0,0.350229835214591,0.0557847305140115,0.105137606279703,-0.375804635342611,0,0,0,0,-0.390173762252059
WBTC,0.968253976150819,2.16840434497101e-19,0.01713035154424,0,-0.00134616509141922,0,0.00199218362078019,0,0,0,0,0,0,0,0,0,0,0,0,0.0042128979435003
UNI,0,0,0.136077906655587,0.0095992186033384,-5.42101086242752e-20,0.16089867060633,-0.173244523363211,0,0,0.412565707367266,0,0,-0.0396315538360519,0,0.317851663776382,0,0,0,0,0.313773615637738
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATOM,0.487827677865241,-0.198993015190025,0.809627989697103,8.67361737988404e-19,-0.282981740768059,0.0337001868685975,-1.52898555062727,-1.29640297347933,2.05589126205006,0.504459338346745,0,-0.196129502441474,-0.05613292282847,0,-0.451044528073832,0,0,0,0,0
AAVE,0,0,0,0.248501464071174,0.210778719851442,0.0762758253199868,0,0,0,0,0,-8.67361737988404e-19,-0.0122571365222265,0,0,0,0,0,0,-0.198790679811889
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00134123527405834,-0.0158977868953584,-0.011326410065709,0,0,-0.0224668725198386,-0.00489637631133809,0.015201048220757,0,0.00814786943359945,-0.00132971512125992,-0.0160582973128464,-2.71050543121376e-20,0,0,0,0,-0.00716038256499706
SPX.Index,0,0,0,0.00291557724986112,-0.00308869071739177,0,0,0,0,0,0,0,-0.00207746427690369,0.00143235303145374,0,0,0,0,0,-0.0589285731722162
VIX.Index,0,-0.331197138805764,0,0,0,0.102293871236635,0,0,-0.145051547244836,-0.121580482169673,0,0,-0.0895386251189999,-0.0175341888042248,-0.201034878578578,0,0,0,0,0
