,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128142056016462,0,1.73472347597681e-18,0.0201939307685593,0.103600851691003,0.0697097145212981,0,0.0467149563306041,0,0.0854053297079644,0,-0.00505373022633676,0,0,0,0,0,0,0
ETH,0,0,0,0.02508909687958,0,0,0,0.127168300816638,0,0,0.647436825372724,0,0.200874274633481,0,0,0,0.160644873132046,0,0,0.0652793871202479
XRP,0,0.204014002414258,0,-0.0463446025160321,0.0385407663933549,0.171385346969316,0.0645815939431038,-0.0236740603294577,0.20207175652405,0,0,0,0.0814991721519311,-0.023298829105361,0,0,0,0,0,-0.124646859550898
LINK,0,0.529282096978989,0,0,0.111518301566548,-0.778753687176569,0,0,0.754622785446846,-2.02083126067585,0,1.15531673595804,-0.553101665701496,0.391716107086035,0,0,0,0,0,0.0186146182077024
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.182518854722698,0,0.0120467499257465,0,0.301150954646733,0,0.0530527247004687,0,0.255470504503176,0.0447836824662418,0.00779085117858227,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0.401363706611658,0.241980102562376,0.131752156349233,0,0,0,0,0,0,0
BNB,0,0.166696735581063,0,-0.0300626769884926,-0.0468072432976871,0,-0.0634002746691054,0,-0.0692976832952642,0,0,0,0.176926273812011,0.308604843433334,-0.135324557849365,0,-0.417197683460569,0,0,0
ADA,0.835086132821939,0,0.0292374017840017,0,0.0360659086384442,0,0,0,0,0,0.300961739981593,-0.0689755643572436,0.165869263276659,0.0608563990489929,0,0,0,0,0,0.34140016508166
CRO,0,0.149369762801422,0.340122282317254,-0.0543580987751893,-0.0363602418946222,0,0,0.0244173971026516,0,0,0,0.0890427819642961,-0.15883244190477,0,0.172435179244296,0,-0.146795365122513,0,0,0.0654351760094357
BSV,0,0.159457222448535,0,0,-0.0178659478325998,0.480086856350199,0,0,0.0018335083265685,0,0,0.333299218921693,-0.0723950129140248,0,0,0,0,0,0,0
EOS,0,0,0,0.0499097794278293,0.0127303196196912,0.105757016950601,0,0,0,0,0.77559064552554,0,0.0850850895270596,0,0.323656262438472,0,0,0,0,0
TRX,0,0,1.97525506578721,0,-0.086395386706216,0,0,0.809667846109745,0,-1.00702124146145,-0.302510267041814,0.226874334875455,0,0,0.0252952027658409,0,0,0,0,0.0074780850027254
XTZ,0,0.048801784775791,0,0.274358134840901,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.745977578558687,0,0,0,0,0
XLM,0,0,0,0,0.0252391806906764,0,0.139769060770196,0,0.169434695551749,0,0,0.144023989115628,0.0404048300075794,0.172075854520834,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00873263352683035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
