,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00416364034980463,0,0,0,0,0,0,0.0105881675966266,0,0,0,0.984192824229155,0,0,0,0,0,0
ETH,0,0,0.00543090964175098,0,0.236133469405159,0,0.344012609876073,0,0,-0.0204893590121359,0,0,0.26203361625596,0,0,0,0,0,0,0
XRP,0,0,0,0.16758174522891,0.190733996792238,0.445769047691656,0.156902214861677,0,0,0.298641526568374,0,0,0,0,0,0,0,0,0,0
LTC,0,0.247499781068014,0,0,0.48871629802934,0.0519015085874845,0,0.0758130065155335,0,-0.0390287931560001,0,0.282091716515936,0,0,0,0,0,0,0,0
LINK,0.375668821600657,0,0.174781214952909,0.0884954944277382,0,-2.77555756156289e-17,0.0457149326905871,0.25651978312705,0,0,0,0,0.0900022208065424,0,-0.00991783871635845,0,0,0,0,0
BCH,0,0,0.145771461549154,0.0385642170259887,0,0,0.131134210661174,0.199788671241276,0,0,0.470652768724633,3.46944695195361e-18,0,0,0,0,0,0,0,0
ADA,0,0.230977869312911,0.162801511459028,-0.167980890384567,-0.409891964395804,0,0,0.335352605578534,1.21235938385652,-0.0918667378908148,-0.431789104170344,0.400735487335484,0.140776769361221,0,0,0,-0.371411149252255,0,0,0
DOT,0,0.271478281387448,0.127122246345897,0.187889938302204,0,0,0,0,0,0,0.149655476486812,0,0,0,-0.0646684177338769,0,0,0,0,0
BNB,0.022959967502858,0.0154065332960855,-0.115778078588573,0.096971967702594,0.0997719911094681,0.244756781256404,0.138243851426306,1.73472347597681e-18,0,0.131970727469988,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.645584324411568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0611920764115616,0,0,0.625308967824177,0,0,0,0.0257340335205486,0,0.139808865032181,0,0,0,0,0,0,0,0
EOS,0,0,0.11663564854184,0.0469695571528884,0.145583365653022,0.217050405588621,0.0921562558082339,0.0518865547054729,0,0.021490997782959,0.297652363702436,0,0,0,0.0144133840249469,0,0,0,0,0
XMR,0,0,0.0364360505738189,0.152945030618468,0,0,0,0,0,0,0,0.268924758955205,0,0,0,0,0,0,0,0
WBTC,0.971626106495904,0.0233525552290205,0,0,0,0,0,0,0,-0.0101237296339088,0,0,0,0,0.000507476668455592,0,0,0,0,0
XEM,0,0,-3.46944695195361e-18,-0.216090080217569,0,0,0,0,0,0.111427579952346,0.406302637760054,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00532612291267253,0.00136632843237123,-0.0091089136173159,0,0.0184340294198352,0,0,0,-0.0090206403001513,0,0,0,0,-0.00662448503824004,0,0,0,0,-0.0115042022601986
SPX.Index,0,-0.000433997979726127,0,0.000260028372103069,0,0,2.16840434497101e-19,0,0,6.64985230194325e-05,0,0,0,0,0,0,0,0,0,-0.125177800768555
VIX.Index,0,0.0344154371718955,0,-0.239098592762298,0.291311500679573,0,0.0242393510479576,0.228284134864318,0,-0.0883897044689209,-0.130720406956401,0,0,0,-0.00224092672488925,0,0,0,0,0
