,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.757067269350826,0.201288190659273,0,0,0,-0.216585975157596,0.0628864807330241,-0.329940921685779,0,0,0.492580515349198,0,0.358607754796722,0.0155106858558426,-0.105004850811743,0,0,0,0
ETH,0.477384734316275,0,0,0.066821022256751,0.148955081253287,0,0.0641744010159077,0,0,0.22255224548089,0,0,0,0,-0.0228621754140328,0,0,0,0,0
XRP,0.0631278292804093,0,0,0,0.346094377107172,0.22775180123557,-0.0192672003798976,0,0,0,0.281165924031369,0,0,0,-0.00863113985704488,0,0,0,0,0.112675783836802
LTC,0,0.24485102077029,0,0,0,0.741733348508124,-0.0429963981627946,-0.160244830405796,0,0,0,0,-0.143128366354298,0.20353371543037,0,0,0,0,0,-0.268447724454611
BCH,0.0159496711492448,0.43684529184335,0.11537375629696,0,0,0.0677354339435014,0,0.187079314564063,0,0,0.249496719528839,0,0,0,0,-0.15386922796365,0,0,0,0.167624740292885
EOS,-3.46944695195361e-18,0.0897200323969895,0.365986932961573,0.180122029867143,0.16011113479067,0,0,0,0,0,0,0,0.192261990592097,0,0.0261964460344063,-0.0295437274062718,0,0,0,0
BNB,-0.489505151627198,1.0777566176816,0,0,0,-0.653584071928973,0,0.15612551873208,-0.199827081235547,0,0,0,0.729409122187927,0,0.0570400173915833,0,0,0,0,0
BSV,0,0,0.364637943034125,0,0.195571704786528,0,0,0,0.089175452778233,0,0,0,0.1094662170201,0,0.14225351272162,0,0,0,0,0.124765399045089
TRX,-0.242898736049873,0,0.004702390559212,0.114139108508732,0,0.129716289426759,0.0494099067854621,0.15680580660569,0,0.474985622519465,0,0.199387012132405,0,0.303073302284757,-0.0104291323156127,0,0,0,0,0
ADA,0.0395417128720541,0.359024996682829,6.93889390390723e-18,0,0,0,0.0107670952287248,0,0.190423676652543,0,0.211947876128109,0.240230199422306,0.0239399362950799,0,-0.0822826180738093,0.277944472463712,0,0,0,0
XLM,0.0276936987307071,0.124382452862182,0.0466492523205197,0.0242609888541504,0.0560526065274436,0.276560169036046,-0.0342333201905785,0,0,0.295282738099953,0,0,0,0,0.0383452178752659,0,0,0,0,0
LEO,0.207340211499706,0,0,0.135646193201788,-0.207135256966162,-0.307148743833729,0.119629153481781,0,0.37650989153665,0.219782479162168,0,0,0,0,0.0657579983393064,-0.240223779706295,0,0,0,-0.322034849522608
XMR,0,0,0,-0.0871749817016056,0,0.617225131693052,0.21621481234062,0.0666821708756526,0,0,0,0,0,0.342324666810851,-0.0569596486477425,0,0,0,0,-0.498579646876086
DASH,0.261902541287838,0,0,0,0,0,0.0125803706110475,-8.67361737988404e-19,0.36413905904282,0,0,0,0.0908377136961381,0,0,0,0,0,0,0
LINK,0,0.83051916626637,0,0,0.764256636596135,0.327565457162058,0.751236690620789,1.15384038225737,0,-3.01377227957235,0,2.83991612069759,-1.28666579893687,0,0,2.3196911228503,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314170009672403,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0218356683845744,0,0,0.0286246081975362,0,0,0,0.0174603901239434,0,0,0,0,0,0,-0.00880606911963418,0,0,0,0,-0.0530624046859613
VIX.Index,0,0.438568966095788,0,-0.329290609586554,0.421954874026969,-0.428627200250068,0,0,0.148868992600477,0,0,-0.383363317569605,-0.0537389243087606,0,-0.00786011296856839,0.38324954250424,0,0,0,0
