,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.265294501453331,0,0,0,-0.203135800558346,-0.167684620058154,0,-0.365538672112555,0,0.363643373812741,0.120687545075246,0.081970806954312,0.175718988384142,0,-0.112865022352841,0,0,0
ETH,0,0,0.334841580474865,0,0.0297930531025621,0,0,0.029152259152558,0.124945604589292,0.0316469116619869,0,0.14773142854173,0,0,0,0,0,0,0,-0.00994639780903057
XRP,-0.574526216728658,0.918313811933793,0,-0.144305093537785,0,-0.344457677472103,-0.193515258196999,0,0.115534190961021,0,0,0,0,-0.0177645884878747,0.189797648820456,0,0,0,0,0
BCH,-0.101633072763101,0,0,0,-0.557211442567881,0,0.088328572278597,-0.318006267477011,0,6.93889390390723e-18,2.10950221820701,-0.113787865865199,0,-0.00353221233151935,0.139769541142018,0,0,0,0,-0.316661051312372
LTC,0,0,0,-0.339507982015901,0,0,-0.275961473724895,0.0737949282484708,0,0,1.23901852873136,0,0.0128667067758572,-0.0208859141764507,0,-0.129106595276742,0,0,0,0.039260260152825
DASH,0,0,0,0,0,0,0,0,0,0.176125051392442,0,0.0814483777783073,0,-0.0184635243619117,0.105617542350162,0,0,0,0,0
NEO,-0.36838802389903,0,0,0.152443378775801,0,0,0,0,0,0.0569895959588345,0,0.184063281214726,0.195937313510069,0.0756178909133183,0.0953402500910962,0,0,0,0,0.270514409472383
XEM,0,0,0,0,0,0,0,0,0,0.26907473949399,0,0.0496424415491787,0,0,0.0643878212017734,0,0,0,0,0
XMR,0,0,0,0,0,0.191220714094571,-0.0949163913020598,0,0,0.243083508440672,0,0.262618602081849,0,0.0120650356103092,-0.0296963498581495,0,0,0,0,-0.136261454545223
MIOTA,-0.185497933807723,0,0,0.137817858055483,0,0.657016013744932,0.099756030589588,0.213942404649488,0,0,0,0,0.34703146609251,0.0465683102470635,0,0,0,0,0,0.296352290512921
ETC,0,0,0,0.217510666385358,0.274599697184479,0,0.0517127209458538,0.125677148115276,0,1.0842021724855e-19,0,0.0703233917788355,0.0302629900513861,0,0.00304964930806862,0,0,0,0,-0.0173338713621667
ADA,1.13080405537122,0.939993220151945,0,0.0752865069774588,0.161889998226037,0,0.761836408154486,0.119917785530319,1.07632993069618,0,-1.38777878078145e-17,0,-0.603695017225411,-0.131072134211765,-0.122394129666706,0,0,0,0,0.195379679431591
ZEC,0,0,0,0,0,0,0.149901876934114,0.242756773320628,0.205836669646122,0.134361404980768,0,0.0102987430753385,0,-0.0341459793734342,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.670098450278052,0,0,0.173137604600164,0,-0.143533162633269,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00957828091140626,0,0,0.00490645020225256,0,0,0,0,0,0.00934769689065086,0,-0.000693901626451654,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0147171945540981,0,0,0,0,0,-0.00979314687628972,0,-0.00431269467347263,0,-6.76911789029043e-05,0,0,0,0,0,-0.0272451538120076
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
