,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0274825725499777,0,0.048015958181917,0,0.339018923066028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0194027574200761,0.0904675803226446,0.497501263874427,0,0,0,0,0,0,0,0,0.0479849802255609,0,0,0,0,0
XRP,0,0,0,0,0.0587439493824368,0.12180120908839,0.0724148207477771,0,0,0.108374235205592,0,0,0.236823958866586,0,0.0777078474751707,0,0,0,0,0
EOS,0,0,0,0,0,1.07368587753434,0.190844449979337,0,0,-0.265949771188287,0,0,0,0.147878214753009,0,0,0,0,0,0
LTC,0,0.112989606488511,0.0291249411600971,0.22598958204276,0,0,0,0.113253235474448,0,0.151314748009167,0.30941359276976,0,0.340231072997353,0,-0.246430416219128,0,0,0,0,0
BCH,0,0.137826869075009,0.124898079268981,0.0522009647777204,0.102334103559816,0,0,-0.0805667510401248,0,0.0443766010780943,0.368423845656163,0,0.237408320779603,0,0,0,0,0,0,0
XLM,0,0.123195476400761,0.0424234741769374,0,0.031831002974101,0,0,0,0,0.0452606986719722,0.392806704531412,0,0,0,0,0,0,0,0,0
BNB,0,-0.317002659928982,-0.61069789141,-0.511564977877874,1.35923344477877,-0.0902375932229078,0,0,0,-0.538962515860034,-0.06851248093437,0.266333162324538,0,0.997737739965006,0.368182843142749,0,0.734409416358212,0,-1.054547590926,0.235563752818398
TRX,0,0,0.100335832721301,0.118807107294319,0,0,0.0742408139456882,0,0,0.148444679414363,0,0.185688335174252,0,-0.0303349325423466,-0.0645241791759678,0,0,0,0,0
BSV,0,0,0,0.0847669710385033,0,0.425606207069315,0,0,0,0,0,0,0,0,0.0214845260643715,0,0,0,0,0
ADA,0,0,0.0791113899108658,0.0661428812429753,0.120951423697055,0.285896110514573,0.114887009913256,0,0,0,0,0,0.101407278653143,0.132411526916694,0.0716974371678797,0,0,0,0,0
XMR,0,0,0,0,0.0169961458503893,0.420219871937547,0.162135202488288,0.05306143461179,0,0,0,0,0,0,0,0,0,0,0,0.0967415592218068
MIOTA,0,0,0,0.152440960541126,0.252067429296441,0.287343342814818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.158452256012092,0.334143919540332,0,0,0,0.10619188047054,0,0.122129122602427,0,0,0,0,0,0,0,0,0,0
MKR,0,0.857187599934623,0,0.273586332327699,-0.866452450960946,-0.248469725734778,0,0.300161650528304,0,0.27019196257113,0,0,0,0.371550751698785,0,0,-1.53777925876614,0,0,-0.47995928819074
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.750372064032479,0.269164061084605,0.190679147037764,0.0932496319344676,-0.353226350808992,0.197272021514514,-8.67361737988404e-19,0.160704493329369,0.114132702131487,0,0,0,0,0.0572107144236023,-0.210491452674091,-0.168743638972606,0,0,0,-0.264755403379332
DXY.Curncy,0,-3.15759664842203e-08,2.73596269666065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0676636810879453,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0138904449904884,0,0,0,0,0,0,0.00834181558725119,0,-0.0399083797218029,0,0,-0.0320354786321033
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
