,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0356778279394588,0.0388140437393421,0.293180890956369,0.0160809919449937,0.0488377153820434,0,0.00735334951781152,8.67361737988404e-19,0.0264613826121677,0,0,0,0,0.07239920802344
ETH,-6.66137124158681,0,1.80479884993661,0,-0.709286783101747,2.17327899280453,0.616766532798406,-0.0376153509269938,-0.820034192457283,0.112861384241996,1.30789443805898,0,0,0,0.709697655852271
XRP,0,0.0216816651256661,0,0,0.0830576382971215,0,-0.0177644670309854,0,0.0812686919003817,0.048069390049567,0,0,0,0,0
LTC,0.551199790082485,-0.0069313745940616,0,0,0,0.0685877079847794,0.0307788190066446,-0.0069931947468576,0.0423573700560542,0.0165278299524387,0.070830478740189,0,0,0,0.0708976422277907
DASH,0,-0.151539292590374,0.0493305006654156,0,0,0.351960009792992,0.519105400623037,-0.163012550860853,0,-0.0440306717540533,1.25147916040612,0,0,0,-4.33680868994202e-19
DOGE,0,0.0216009614432706,0,0,0.252113312648288,0,-0.101735903386152,0,0.388851808412478,0.0251612236274032,0,0,0,0,0
XMR,0,0.336810844189537,0,0,0.881117841773978,0,0,0.140338892451222,0,0.121094714696268,-1.66935714790024,0,0,0,0
XEM,0,0,0,0,-0.417576232103276,0,0,0,0,0.131418685607311,0,0,0,0,0
XLM,0,-0.114380363552476,1.08349410008512,0,0,0.461879900791467,0,0.17578826098057,0,-0.0580974863602561,0,0,0,0,1.73472347597681e-18
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.00643624812870355,-0.0500421325230902,0,0,0,0,0.150448001991884
DXY.Curncy,0,0.00612726924038404,-0.135165968794324,0,-0.000839941759632259,0.0518003614083276,0,-0.00264715657899359,0.00247817407345932,0.0120155581323625,0.0368156720650139,0,0,0,0
SPX.Index,0,0.00291582149036907,-0.029742875746229,0,0.00309898333759916,0.00901751359546519,0,0.00351896262697819,-0.00617056317313861,-0.00225609809050458,0.0935215499088803,0,0,0,-0.134981287784174
VIX.Index,0.479029469241935,0.101976001059991,-0.32813204200852,0.151164641966544,6.93889390390723e-18,0,-0.0447013108431583,-0.0454872283537846,0.146184883170552,-0.0328780005378716,0,0.151086861437554,0,-4.39737163070161,0
