,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0157868229593411,0,0.994561779346484,-0.0203467581456444,0.00972830168616196,-0.0380007981711108,0.0290704431784716,-0.0471033918034257,0.0151601020846296,0,0,0,0,0
ETH,0,0,0,0,-0.15914079680507,-0.965930047653158,0,0.114006251327614,-0.252544298686087,0.0237746759365045,0,1.27460567230087,0,0,0.456839990004869
XRP,0,0,0,0,0.138297396105161,0,0,0,0.197930833040972,-0.0480399528745289,0,0,0,0,0
LTC,0.534580362042117,-0.00502827201541341,0.00920765098330003,0,0.0437960271794165,0,0.0103071769165635,-0.00940217286267214,0.00301231551507391,0,0,0,0,0,0
DOGE,-2.62821794201084,0.0677806870868623,-0.509081885664808,5.28711917146077,0,0.60388711952454,0.198283574047032,0,0,-0.158477574621517,2.2882881409171,0.836787182450403,0,0,0.51852284620864
DASH,0,-0.206179254833924,0.296399592625411,0,0.228873134201594,0,-0.587684947303745,0.172469872351151,0.065096881411604,0.293164637508361,0,0,0,0,0.263550234348724
XLM,0,0,0,0,0.336967513207816,-0.201647665916926,0,0.287496303600359,0.233497269446296,0.226213023427363,0,0,0,0,0.222119750874955
XMR,1.35603475673048,0.0201809147413365,-0.0211390344637329,0,-0.322703524788108,-0.217848656201559,0.820251905412635,0,0.107429716801621,0,0,0.409673976543779,0,0,0
XEM,0,-0.139625454270766,0.287356055313339,0,0,0,0.220994147759996,-2.16840434497101e-19,0,0.208781838093233,0,0,0,0,0
DGB,0,0.204489629109208,-0.809253563842032,-1.72702807963098,-0.440535026079035,1.54966382296474,1.38293583509777,-0.229686639796913,0.472240903236011,0,0,1.93315355806321,0,0,0
BV010082.Index,-0.099493212776146,-0.00442627351444734,0.0456806013691789,0,0.0571532292643592,-0.0474539107369389,-0.0839056020984113,0.0532653229980521,-0.0462625434996118,0,0,-0.133506902617709,0,0,0
CVIX.Index,0,0,0,0,0.0345350260495262,0,0,0,0,0.0456248958440819,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00432542443829137,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-1.19407072159227e-05,-1.07675146629192e-06,0,0,0,0,-0.181946040950244
VIX.Index,0,0.0128181199575131,0,0,0.0256986736686144,0.0613000150863749,0.105870117344933,-0.0900103512404292,-0.0372636525948218,0.0251536468979098,0,0,0,-3.38379037444952,0
