,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.039150325179861,0.290601438131919,0,0.145259357256819,0,0,0.059850667969769,0,0,0,0,-0.0121024531026255,0,0,0,0,0,0,0
ETH,0,0,0.407387213447888,0.228774195309759,0,0.0834669744561327,0,3.46944695195361e-18,0,0,0.18190219782988,0,0.0434016098617551,0,0,0,0,0,0,0
XRP,0.102546279244947,0.129046070190218,0,0,0.11529746281507,0,0,0,-6.93889390390723e-18,0,0.337036338272356,0,0,0,0.0435740949501602,0,0,0,0,0
DOT,0,0.914862220388184,0,0,0,0,0.29691908409042,0,0,0,0,-0.538679302769079,0.218949778219491,0.497813451591442,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0499273734812839,0.00977764699766478,0,0.20334140372907,0.249547490834739,0,0.296357707934086,0,0,0,0,0,0,0,-0.0500546824885623
LINK,0,0.567281082039177,0,0,0,0,0.187094221404487,0,0,0,0.294066932397834,0.283280891449694,0,0,0,0,0,0,0,0
BNB,0,0,0,0.241091056853999,0,0.574106366833865,0,0.146449863349603,0.544840449273063,-6.93889390390723e-18,-1.09683429929717,0.144842721464201,0,0.915645331673037,0,0,-0.260444774815595,0,-1.03911105976944,-0.465967667391355
CRO,0.750979364404869,0.012216870966583,0,0,0,0,0,0,0,0,0,0,0.0576076270676826,-0.0192672334489229,0,0,0,0,0,-0.100042705037411
LTC,0,0.176546565179898,0,0,0,-0.0443878508951439,0,0.0739443841251077,0,0.285551271225585,0.238073746495842,0.201792673620139,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.392779433809548,0.044419740380103,0,0,0.0995233867322699,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.216598442967148,0,0,0,0.0767206318621011,0,0,0,0,0,0.561609586374049,0.101204220202144,0.121060666421822,0.216437875489487,0,0,0,0,0
EOS,0,0,0.31348530680363,-0.0639437121560307,0,0.0425616700284796,0.00779599919229787,0,0.272077853847733,0.14291906548474,0.107155627760772,0,-0.128903546715759,0,0,0,0,0,0,-0.0783640286839209
TRX,0,0,0,0.483902441815301,-0.0777286923705191,0.0167086169638781,0,-0.0862495466874663,0,0,0.81606604335711,-0.971059856506149,0,-0.543905223950022,0.0326317560183489,0,0.906422665939053,0,0,0
OKB,0,0,0,0.106890424326991,0,-0.0117398122899331,0.265745949249468,-0.302726871673624,0,0,0.177020275692257,0,0,0,0,0,0,0,0,0.156008056193043
XMR,0,0,0,0,0,0.00607130521555447,0,0,0,0.161404333946634,0.498751563547685,0,0.0501556717265124,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564296474284156,0,0,0,0,0.0245808796122756
SPX.Index,0,0,0,0.0523037387461441,0,0.0530963256448891,-0.039080523062556,0,0,0,0,-0.0683530038841777,-0.129580530090751,0,0.0380381054342019,0,0,0,0,-0.147292879213671
VIX.Index,0,0,0,0.0283704540003897,-0.258718670708921,0.245120619510708,-0.26354410525277,-0.388314375862477,0,-0.139522276533004,0,-0.444432608875102,0,0.0505338615827629,0,0,0,0,-0.829321667025006,0
