,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0260963087083243,0,0,0,0,0.00433851576523228,0,0.932679933380168,0,0,0,-0.0134250284295756,0,0,0,0,0
ETH,0,0,0.0650956361347607,0,0.17701511601388,0.481979301174455,0.373200505736159,0,0,0,0,-0.191221335508639,-0.0522539021781042,0,0,0,0,0,0,0
DOT,0,0.282584160730205,0,0,0.272540518567638,0,0.0971232894520465,0,0,0,0,0.0161630404815545,0,0,0,0,0,0,0,0
XRP,0,0.114547536117961,-1.73472347597681e-18,0,-0.602029668200238,0,0,-0.294980944247964,0.498147372275373,0.771923292705992,-0.212101147346404,0.11882263362487,-0.254412855733408,0,0.155469559768001,0,-1.12421219125541,0,0,-0.452301417545629
ADA,-0.493147896719146,0.383798899492219,0.119799920596331,-0.321176587227901,0,0,-0.253955513396193,-0.0219149489176399,0.480739648008712,0.989458729533395,0,0.174670532935037,-0.0623979629181238,0,-0.116292519283048,0,0,0,0,-0.128541929454673
LTC,0,0.54193218396493,0,0,0,0,0.0108965137745125,0.126169484543636,-0.0156841967905959,0.0854400018104322,0.348100506817664,0,0.0942641145107046,0,0.0844986738064066,0,0,0,0,-0.17173527879953
BCH,0,0.264508033714336,0,-4.33680868994202e-19,0,0.168917153416701,0,0.0119350799807329,0.0107125309817732,0.106349685299727,0,0.592798934288289,0,0,-0.115719024762436,0,0.393788363001654,0,0,0
LINK,0,-0.0790419612721075,0.0963189035603212,-0.129868806687714,0,0,0.181024793297563,0,0.166028297734499,0.711180562425707,0,3.46944695195361e-18,0,0.38877721938789,0,0,0,0,0,0.162819156252989
XLM,0,0,0,0,0.553235691474664,0,0,0,0,0,0,0,-0.069700660203265,0,0,0,0,0,0,0
BNB,0,0.049315563384528,0.0549251074700674,0,0.264381135158801,0.113129395642731,0.0473925530990301,0.035478028111751,-0.10905808833109,0,0,0,-0.00842502661991696,0,0.0760285865026079,0,0,0,0,-0.0726531026934749
WBTC,0.9637032383327,0,0.00115510103383031,-0.0290004758284073,0,0.0112221264766362,0.0372321883166359,0,0.000392997438340041,0,0,-0.00701534047597431,-0.0297490822850375,0,0,0,0,0,0,-0.057737733828493
BSV,0,0,0.0428223245285477,0.0761342210491296,-0.0217426485543441,0,0.481419999276404,0,-0.125585817550388,0,0,0,0,0.678553212389094,0,0,0,0,0,0
XMR,0,0,0,0,0.0387059642128577,0,0.0616324233162514,0,0,0,0,0.0624690504294799,0,0,0,0,0,0,0,-0.211280411222193
EOS,0,0,0.0247859857116991,-0.00360618305623137,0.0728821467066208,0.193681728216968,0,0.0806657833929844,0.195371270210188,0,0,0.298490445470246,-0.129270241129887,0,0,0,0,0,0,0
AAVE,0,0,0.151206574999189,0,0,0,0,0,0,0,0,0.0302610017257112,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0267379967120751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000618107917252818,0.00972055750126025,0,0,0,-0.00489245389802517,0.00382533138799864,0,0,0,0,0,-0.0189043362078906,0,0,0,0,-0.0852275528342557
VIX.Index,0,0,0,-0.410139406688056,-0.117851551026591,0,0.0353921797959595,0,0.139536068704512,0,-0.265209571015599,0,-0.154229076496404,0,0,0,0,0,0,0
