,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0821207100565178,0,0,0,0,-0.362738492336377,0,0.219785867252046,0,0.186704045378678,0.0320910544971213,0,0,0,0,0
ETH,0,0,0,0.273392843139132,0.0331539092488665,0,0,0.0122140393116819,0.0731163800730314,0.0554036871934566,0,0.145889088817792,0,0.0310733331967412,0,0,0,0,0,0
BCH,-0.2236501422534,0,0,0,-0.594133531005272,-0.0470665411598497,0.191254597189141,-0.476343390913069,0,0,2.28196031705359,-0.110586960190242,-0.056757666810386,0.146588864319447,0,0,0,0,0,-0.46928037002894
XRP,-0.0996652510486924,0.54988737298649,0,0,-0.0134386693595582,0,0,0,0,0,0,0,0,0.0186650736682612,0,0,0,0,0,0
LTC,0.0422395773317066,0,-0.217645894823264,0,0,0,-0.277951654076046,0.172226532974356,0,0,0.806736814392593,0,0,0.106738665788828,-0.0247231828532344,-0.615802432639251,0,0,0,0.105124061122618
DASH,0,0,0,0,0,0,0,0,0,0.190410061657397,0,0.0854320249928228,0,0.0494844610014802,-0.0185077825354672,0,0,0,0,0
NEO,-0.462183424988465,0,0.153714315171071,0,0,0,0,0.0152933959611622,0,0,0,0.216281804510839,0.197476146883782,0.105744191601993,0.0802619748844466,0,0,0,0,0.292081356197639
XEM,-0.458413936924535,0,-0.0736948169045495,0,0.102603489994364,0,0,0,0,0.218674819759378,0,0.212038732904544,0,0,0.0376236162541929,0,0,0,0,-0.227174142967576
XMR,0,0.156104581511689,0,0,0,0.0803689494232479,-0.0755939440687799,0,0,0.205783250837294,0,0.171040195921225,0,0.00570697274826958,0.0255587306477839,0,0,0,0,-0.0983710571320539
MIOTA,-0.657055058901953,0.0206773108338039,0.145912059630222,0,0,0.357869968795815,0.157008007297522,0.120079365937876,0.535520476647413,0,0,0,0.125833578370513,0,0.0385373624104555,0,0,0,0,0.428248257174559
ETC,0,0,0.221721029142717,0,0.254282104655582,0,0.02707091311019,0.169871857157384,0,1.0842021724855e-19,0,0.0986711265624547,0.0329602530512364,-0.0185588733043294,-0.000106273848952142,0,0,0,0,0
ADA,0.996701183220707,1.23110663921197,0,0,-1.73472347597681e-18,0.587972345614899,0.270891341219765,0.253597349820805,-5.55111512312578e-17,0,0.975022547933069,0,-0.134650430793071,-0.316908976361004,-0.0868125354273089,0,0,0,0,0.135855093204237
ZEC,0,0,0,0,0,0,0,0,0,0.237060805440946,0,0.10149175757539,0,0,0,0,0,0,0,0
EOS,1.83312343370011,0,0.583902215162149,0.856157246809134,0,0.822220985241471,0,1.12433595074859,0.22680517794035,0,0,-0.973191861849674,-0.108600759976857,0,-0.176992383087378,0,0,0,0,0.541317262503566
XLM,0.713163749526454,0,0,0,0,0,1.35461736354656,0,0,0.291507967803915,0,-0.389195144454484,0,-0.363727557400023,0,0,0,0,0,0
BV010082.Index,0,0,0.0305576149161545,0,0,0,0,0,0,-0.0315878768325037,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.083297382488362,-0.142214965349969,-0.00968064696139085,0.085962362499495,0,0,0.108835361253839,0.0416868188910669,0,-0.141268336872037,0,0.0763422850535168,0.0738894564033465,0,0.0083194930244271,0,0,0,0,0
DXY.Curncy,-0.0133942846170296,0,0.00949348890817154,0,0,0,0,0,0,0.00765141499710063,0,0,0,-0.00297742569244738,0,0,0,0,0,0
SPX.Index,0,0,1.6940658945086e-21,-0.00367928222542304,0,0,0,0,0,-0.00290634896294258,0,0,0,-1.35525271560688e-20,6.66381045843559e-06,0,0,0,0,-0.0315840408391961
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
