,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.070592861119441,0.0201537106561356,0,0.00894338522165362,-0.0471503642850666,0,0.0561133444803838,0,0,0,0,0,0,0,-0.00497731474406722
ETH,0,0,-0.028331007269024,0,0,0,0,0,0,0.0759382357020218,0,0,0,0,0,0.102130801880216
XRP,0,0,0,0,-0.0571822964388006,0.261826948784294,0.422710453331461,0.00953880933929862,0.116121384945758,0.330675530689288,-0.246071475047485,-0.489308571145499,0,0,0,1.0842021724855e-19
LTC,0,0,0,0,0.0163064206326602,-0.0163995238388722,0.0488656340095614,0.0468566689613699,0,5.42101086242752e-20,-0.0364571677073557,0,0.0721467040144278,0,0,-0.0712808054713419
ETC,0,0,0,0,0,0,0,-0.120789949801812,0,0,0,0,0,0,0,0
XMR,0,0,0.317633454369017,0,0,0,0,0,0,0.0332915487751167,0,0,0,0,0,0
DASH,0,0,0.179015165971441,0,0,0,0,0,0,0,0.0782740977975792,0,0,0,0,0.129111826567345
XEM,0,0,0,0,0.0773036187236489,0,0,0,0,0,0,0,-1.17449394621433,0,0,-0.0500347614368378
DOGE,0,0,0.022999169537903,0,0,-0.109530764665742,0.290149002591441,0.108719522560185,0,0,0,-0.50400032079913,0.413720414038522,0,0,-0.0923527699031327
XLM,0,0,0.65475233432004,0,0.172232033348129,0.157594519935817,0,0,0,0,0.319585977152925,0,0.308082709969944,0,0,-0.0765794803533037
DGB,0,0,0,0,-0.385990715338348,0,0,0,0,0,0,0,0,0,0,-0.015723987372261
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0159532720833787,0,0,-0.125894321660474,0.063624099443609,1.0842021724855e-19,0,0,0,0,0,0.0728260994405769
DXY.Curncy,0,0,-0.0065139134389307,0,0,-0.00715303117641188,-0.0267976371584314,0.0125807878906428,0,0.000246005012777971,0.0243812016775004,0,0.0889422685303193,0,0,-0.0114932971366733
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648537135561568
VIX.Index,0,0,0,0,-0.0469219848556812,0.0513371790976203,0,0.154064974442615,0,-0.370927729147897,0,-1.82609898628195,0.490393558860249,0,-1.8248308179557,0
