,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128470794712465,0,0,0,0,0,0.0552703183525134,0.280530500397145,0,0.0319282007547842,0,-0.0633948759298749,0.101866632754914,0,-0.158452784508572,0.137981462865374,0,0,-4.33680868994202e-19
ETH,0.167997257386096,0,0.371416541546675,2.77555756156289e-17,0,0.23626987362335,0.0537229839683101,0,0,0,0,0,0.0473838806770055,0.170135888217106,0,0,0,0,0,0
XRP,0,0.271038478829632,0,0,0.018890585186079,0.0404034773703309,-0.0606090037512813,0,0,0.0625338441026072,0,0,0.187689379478462,0.0174251429389287,-0.046587145189735,0,0,0,0,-0.0248312654057128
BCH,0.320153200006296,0.0431779971780271,0,0,0.410820569626885,0.0719833516205847,0.197671573882846,0,-0.123370951195175,0,0.067691233386577,0,0,0,0,-0.011647357299874,0,0,0,0
LTC,0,0,0,0.571470578565103,0,0.187560863264638,0,0,0.183120154787265,0.191232897089903,0,0,0,0,0,0,0,0,0,0.00246159484104737
EOS,-0.0854834994125065,0.96069989402288,0,0,0.221957684341588,0,-0.114262225175527,0,0,0,0,-0.178130285129784,0,0,0,0,0,0,0,-0.0693220469444285
BNB,0.242176878720814,0,0,0.275446850404666,0,0,0,0,0,0,0,0,0.219897992693792,0.164385347285884,-1.38777878078145e-17,0,0,0,0,-0.159331795730428
BSV,0,0,0,0,0,0,0,0,0,0.457245463004297,0.121282829894265,0,0,0,-0.016326968625228,0,0.131497942706456,0,0,-0.172429923277285
XMR,0.148240232217851,0,0,0,0,0,0,0,0,0,0.160097966185181,0,0,0.190097836302527,0.384687590657344,0,0,0,0,-0.225892807657068
ADA,0,0,0,0,0.177081436793678,0.127266999548195,0,0.133165179439583,0,0,0,0,0.075897791797178,0.135962486300428,0.0958626505230976,0,0,0,0,0
XLM,0.0320920216175585,0,0,0,0,0.412866488111113,0,0,0.209673233909673,-0.455814847728476,0,0,-0.0705955496566936,0.380257538120963,0,0,0.101057146740443,0,0,0.126249208356508
LEO,0,0,0,0,0.252492921789966,0,0,0,0,0,0,0,0,0,0,0.0916614753676921,0.160843427828173,0,0,-0.0284017735095035
TRX,0,0,0,0,0.313067821623249,0.126333903541644,0.110415919987058,0.119939171163867,0,0.0141049516853068,0,0,0,0,0.330975777575434,0,0.311105086635755,0,0,0
HT,0,0.0472967417814276,0,0,0.353858434681998,0,0,0,0,0,0.0139250244716419,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.00910191897832426,0,0.246441244160294,0.347451712665104,0,0,0.165450586459356,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00308717808435314,0,0,0,0,-0.00695163189737914,0,0,0,0,0,0,0,0,-0.0809562901228174
VIX.Index,0,0,-0.632149340352003,0,0.456975676568074,-0.452726629830501,0,-0.265190525725388,-0.246377263355675,0,-0.062337400830275,0,0,0.0366572052276041,0,0,0.470456459039874,0,-2.937807571288,0
