,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0616254555177919,0,0.470466277949438,0,0.164894762161423,0,0,0,0,0,0,0,0.0490614269499612,0,0,0.136622498421457,0,0,0
ETH,0.0264109905747179,0,0.415607960441022,0.0846133917787426,0,0.18145227151334,0.143038842485781,0.129177544831035,0,0.00914978528370534,0,0,0.141260223432608,0,0,0,0,0,0,0.0140842389144234
XRP,0,0.271892249372873,0,0,0,-0.0545834947605374,0.0935873047723236,0,0,0.100223318404499,0.0441916437616765,0.0789128322238676,0.0921546182513862,0,0,0,0,0,0,0
BCH,0.237767593916707,0.0572325594283161,0,0,0,0,0,0,0.0620453544740591,0,0,0,0.260169249658437,0,0.215469984481318,0,0,0,0,-0.0133220424426957
LTC,0,0,0,0,0,0,0.173296546982555,0,0.0178917347796716,0.293528282970883,0,0,0,0,0.578190656019115,0.0123311810346488,0,0,0,0
BNB,0.497191773010871,0,0,0,0,0,0,0,0.253068097992824,0,-0.0677168403976546,0,0,0.253300987655162,0,-0.0269900963882895,0,0,0,-0.0241584161305122
EOS,0,0.199048917148887,0,0,0,0,0,0,0,0.298256307670517,0,0,0.188174847773015,0,0,0,0,0,0,0
BSV,0.214722418166196,0,0,0,-1.73472347597681e-18,0.0939616458899315,0,0,0,0.0884791064746614,0,0.204239864093714,0.0672399722616276,0.193263851559332,0.0934653585545226,0.00768528983695565,0,0,0,-0.0234496128117968
XMR,0,0,0,0,0.111488290883829,0.289094343634413,0,0,0,0.208672566195508,0,0.369872360786839,0,0,0.205705780137191,0,0,0,0,0
ADA,-0.0404454746860303,0,0.369327225835889,0,0.357110483576707,0,0,0.0672732462150623,0,0,-0.1030804000909,0.188543029204454,0,0.221896527143596,0,0,0.0185043601174229,0,0,1.0842021724855e-19
XLM,0.288577941915492,-1.38777878078145e-17,0,0,0.025049560668288,0,0,0,0,0,0,0,0.215762833578423,0,0,0,0,0,0,0.0642296214811755
LEO,0,0,0,0,0,0,0,0.292582260869975,0.272733064638851,0.167915646539896,0.159669498762714,0,0,-0.351469824506482,0,0.123490755864977,0.0934256151920647,0,0,0.00176476064838137
TRX,0,0,0,0.0910014060070157,0.280893644473358,0,0.49052205098854,0.0520135607731727,0,0.157304621228485,0.109380730342216,0,0,0,0,0,0.116147123014121,0,0,-0.00838264858338804
HT,0.314963329139328,0,0,0,0,0,0.0872219620834904,0,0,0.236146199095562,0,-0.164440789078895,0,0,0.0934366182687438,0,0,0,0,0
DASH,0.0419237483680823,0,0,0.0474444894719377,0.43486996467004,0.172625358143792,0.159947117800306,0,0,0,0.0437721949492822,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000172544564706597,0,0,0,-3.45625626450778e-05,0,0,0,0.000270243225942498,0,0,0,0,0,0,1.74639183740732,-0.0689099950549486
CVIX.Index,0.592705851965407,0,0,0,0.102833337525813,-0.820170924108065,-0.576008578268741,0.0318307873851679,0,0,-0.0676398954043694,0,0.821698079901735,0.283044669186477,-0.240775982824557,-0.227393117861367,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00469855346689917,0,0,0.00303693206208636,0,0,-0.00569258706378846,0.032845938445869,0.04599668451221,0,0,-0.00665060825024473
SPX.Index,0,0,0,0,0,0,0,6.12886047512234e-05,0,0,0,0,0,-8.87170692188769e-05,0,0.0971717770822903,0,0,0,-0.107819823658273
VIX.Index,0.041964921069352,0,0,0,0,-0.0411064277264723,0,0,0,0,0,0.0773678396741848,-0.083994499425151,0,0,0,0.0064491570839076,0,-5.06855586133625,0
