,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.316657385331567,0.162229122965969,0,0,0,0,0,0,0,0.00171090465023106,0,0.274757186397625,0,0,0,0,-0.0071546929063851
ETH,0,0,0,0.0311869073807583,0.215850563716842,0,0.0922827002380301,0.143013292077469,0.00395918555620841,0.332326393064813,0.0355687048803579,0,0.0942403297591304,0,0,0,0,0,0,0
XRP,0,0.313918034808963,0,0.0618242908686769,0.0585173477303022,0,0,0.215528362977995,-0.00558415160686603,0.0221388435563867,0.0541080137102503,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.375605168491693,0,0.560887007389798,0.112084013212008,0.00372335177121597,0,0.0290634153450501,0,0,0,0,0,0,0,0,0
BSV,0,0.0919326892463434,0,0.60740863008477,0,0,0,0.238350644781712,-0.00962478399166157,0,0,0,0,0,0.0344662771712263,0,0,0,0,0
LTC,0,0,0,0.0807070503708592,0,0,0.423953068562049,0,0.00341707953972696,0.308960098778927,0,0,0.0658391859521102,0,0,0,0.0320639393548251,0,0,0
EOS,0,0,0,0.260103780725074,0.193026398377929,0,0,0,-0.00132986082741335,0.293774723227396,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0363028247823723,0,0.264660217075151,0.393432857106969,0,0,0,0.00527313881793469,0.14327511628906,0,0,0.108653942131446,0,0,0,0,0,0,0
INNBCL,0,2.29040709570872,0,0,-6.57431972152746,0,0,0,0,6.62233679244606,-1.72172104755911,0,0,0,0,0,-1.89304036235224,0,0,4.80988206540894
XTZ,0,0.343802593257744,0,0,0,6.93889390390723e-18,0,0,-0.00155496116198597,0,0.0626653316157267,0,0.309731024727704,0,0.418227873115021,0,0.127854570217405,0,0,1.0842021724855e-19
TAGZ5,0,0,0,0.411903741435059,0,0,0,0,0.0100947885368594,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.078998516552629,0,0,0,0.0347207185327172,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.718025256480494,0,0.144979773730326,0,0,0,0,0,0,-0.0224526956717343,0,0,-0.0220940695347409
XLM,0,0,0,0.255826714827751,0.017161959450036,0.0733958112577601,0,0.269587707297376,0.000555796077584874,0.0767330126850469,0.107995502292553,0,0,0,0,0,0,0,0,0.0133408485778043
LINK,0,0,0,0,0.166424826607092,0,0,0,0.00454921186184319,0.653980868219007,0,0,0.225744459808563,0,0,-0.0644231130742368,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921750680602387,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0251545096854414,0,0,0,0,0,0,0,0,0,0,0.487130100372517
DXY.Curncy,0,0,0,0,0,0,0,0,-1.0779073105125e-06,0,0,0,0,0,0,0,0,0,0,-0.0133562239079851
SPX.Index,0,0,0,0,0,0,0,0,0.0010017540663263,0,0,0,0,0,0,0,-0.0429486888238612,0,0,-0.260301450238212
VIX.Index,0,0,0,0,0,0,0,0,0.0504894632952091,0,0.108622144551606,0,0,0,-0.130294059996957,0,0.0840241083356169,0,-1.88337097575025,0
