,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11477460905516,0.0504141040357741,0,0.0844277491289143,0,0.0402914214266842,0.0438944051549504,0.171594987138358,0,-0.208731597829391,0,0,0.0764678265725448
LTC,3.7012174972441,0,-0.282030373398089,0.0943068056694339,0,0,0,-0.0602824813194236,-1.26409007796023,0.156501228199066,2.21720445490017,0,0,0
XRP,0,-0.19072098085377,0,0.133739499487598,0,0.136861169069258,0,0,0,0,0,0,0,-0.138599911030646
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0683700899239523,0,0,0,0,0,0,0,0,0,0,0,0.081553934274102
XLM,1.21255808461506,-0.212059011491484,0.403297581874678,0.392005624476187,-0.226446058784898,0,0.0510940031894114,0.0483084829908503,-0.300819253635292,0.966221059774476,1.10552323326371,0,0,0
XMR,0.737868039516443,-0.0291457334401004,0,-0.0903046930991404,0,0.243148066523058,0,-0.120794682386397,0.22406026948025,-1.04340353742547,0,0,0,-0.0846024922506393
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.39397164639952,-0.285318047494409,0,0.14898959955631,0,0,0.198692469098485,0.0898859113295614,0,0,0.570166243200055,0,0,-0.153343575992109
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855313175164105
CVIX.Index,0,0.0127404003366167,0,0,0,0,0,0.0225628797999296,0,0,0,0,0,0.0582225290487374
DXY.Curncy,0,0.00674263975824111,0,0.00449424793864325,0,0,0,0.0189691322876278,0,0,0,0,0,-0.0309362897434085
SPX.Index,0,0,0,0,0,0,0,-1.56882462201761e-06,0,0,0,0,0,-0.0712319027737663
VIX.Index,0,0.100263386548753,-0.120473852860405,0.317541494877107,0,0,0,0.0376968926299637,0,-1.67943822420923,0,0,0,0
