,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0371300310451441,0,0.360021797341327,0.0343679240939788,0.0108604857343647,1.0842021724855e-19,0.0110997057712878,0,0,0,0,0,0,0.0979686409621177
ETH,-2.19129653354757,0,0,0,0,0,0.0568396684856667,-0.0784092498021468,-0.781676219890166,0.655262397518081,0,0,0,0,0.802231220032386
XRP,0.0851248338066664,0,0,0,0.0374094113860398,0,0,-0.0361229626167627,0.0912619242631719,0.0648514319499002,0,0,0,0,0.0171947474267246
LTC,0.635839058849187,-0.0246397721429631,0,0,-0.0344590028370832,0,-0.0148017552324225,-0.00902345191375694,0.00380516027759138,0.016936816998534,-0.0201463907047463,0,0,0,0
DASH,0,0,0,0,0,0.0772829619160278,0.649176018718293,0,0,0.051601009039378,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.551597946955808,0,0,-0.0334027457069233,-0.395230191772886,-0.0914160607641153,0,0,0,0,0.235147465632895
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.143253471155511,1.12554519802677,0,0,0.527541725646041,0,0.189084810161934,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0441762753876817,0,0,0,0,0,0,0,0,0.170509046797969
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00484341490640591,0,-0.00351488794446828,-0.00658314178752652,0,0,0,0,-0.156683349364678
VIX.Index,0,0,0,0,-0.0327727023527222,0,0.0200670598598796,-0.0115556634328686,0.0192212895266987,0,0,0.419556870695894,0,-4.61655086016482,0
