,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00987905009099156,0,0.0419634788869264,0,0,0.0149584778926302,0,0.0198251560555704,0,0,0.863589224800234,0,0.00994105130945283,0.00700671061109738,0,0,0,0,-0.0156718586230713
ETH,0,0,0.0363679306316591,0.110174454082251,-0.0941605100736565,0,0.0537896351292895,0,0.380194079561565,0,0,0.307064325831021,0.100072116968917,0,0,0,0,0,0,0
BNB,0,0.266327907976847,0,0.0469296313848295,0,0,0.121093272142386,0,0,0,0.316664563964007,0.555654335686036,0,-0.0705186278857007,0,0,0,0,0,1.73472347597681e-18
DOT,0,0,0,0,0,0,0,0,0.0126805742382206,0,0.673988475580672,0,-0.161862971004564,0.0237547770434344,0,0,-0.52649430756387,0,0,-0.0145005852127857
ADA,0,-0.0643634127032958,0,0,0,0,-0.2067880524942,0,0.419542727269311,0,0.721381923785411,0.406493599957007,-0.218965222419311,-0.189995883567508,-0.224956706209446,0,1.09084192115939,0,0,0
XRP,0,0.373145836848703,0,0.182501531298407,0,0,0.202631008335962,0,0,0.0221319912286483,0.160202649199293,0,0,0.0511022326679425,0.0556428181503819,0,0,0,0,0.0732493396733247
UNI,0,0,0,0,0,0.177108435684072,0,0,0.0869234675899149,0.29007883540005,0,0,0.0359720504164973,0,0,0,0,0,0,-0.0919258187808258
LTC,0,0,0.19767357698231,0,0,0,0,0,0,0.505101160245444,0.0731850697177247,0,0,0,0,0,0,0,0,0.0768676044522325
LINK,0,0.19161736610319,0,0,0,0,0,0,0,0,0.42410268807381,0,0.320642514759103,0,0,0,0,0,0,-0.116031285817972
BCH,0,0,0.150193230396226,0,0,0,0,0.07653296657072,0.221619402145676,0,0,0,-3.46944695195361e-18,0.0641784197544847,0,0,0,0,0,0
XLM,0,0,0.0306771702440141,0,0.263254671592706,0.234933333133126,0.105680013370144,0,0.103967983658073,0.169197751856609,0,0,0.0481662214581062,0,0.0109651375135261,0,0,0,0,0
WBTC,0.916659354602086,0,0.0180868625627887,0,0,0,0,0.0308017942074639,-6.93889390390723e-18,0.0134476395301899,0,0,0.010779335091011,0,-0.00684577707888044,0,0,0,0,0
DOGE,0,0.187743662770651,0,0,0,0.0256589101162716,0.041576779189603,0,0.234570261674344,0.166140810162294,0,0,0,0,0,0,0.155627969900941,0,0,0
THETA,0,0,-1.38777878078145e-17,0,0,0,0,0.0843759734924808,0.490035777539315,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,-0.288354742972301,0,-0.341074011455219,1.25804413976556,-0.241269266456398,1.21246882738764,0,-0.80556602660089,0,0,0,-0.498724160788392,0,0,0,0,0,-0.627780195090789
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0402075654712191,0,0,0,0,0,0,0,0,0,0,-0.045140179075533,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0034115595395423,0,0,0,0,0,0,0,0,0,0,0,0.00847533449208304,0,0,0,0,0
SPX.Index,0,0,0.0106085103982498,0,0,0,0,0,0,0,0,0,-0.00473746808302,-0.00606392355761139,0,0,0,0,0,-0.120818558835016
VIX.Index,0,0,-0.310674022530693,0,-0.181921876085437,0.480542594603409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
