,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0821849302708872,0.0788323104532148,0.116345044782886,0,0,0.078722883661802,0.175559131220869,0,0,0.0994794667019646,0,0.0706735665344223,-0.0906540321604638,0.0072304685484527,0,0,0,0,0
ETH,0,0,0.0320939210555158,0.120879436887357,0.0168379300336492,0,0.19053910661015,0,0,0.143655782730228,0.0889041854288397,0.0936283354993771,0,0,0,0,0,0,0,0
XRP,0,0.307866263492901,0,0.0120259473433533,0.0052724892407699,0.00650402872119584,0.202414338392029,0,0.218577270119773,-4.33680868994202e-19,0,0,-0.0722751174296921,0,-0.019986425170166,0,0,0,0,0
BCH,0,0,0,0,0.233147666085541,0.06260565198524,0,0.327234408415092,0.105167431958475,0,0,0.198054007038281,0.0109458565482137,0.0315817226204718,0,0,0,0,0,0
BSV,0,0,0,2.49583191377475,0,0,0.23304004989094,0,-1.00253482779682,0,0,-1.14844480398411,0,-0.0880338259506703,-4.33680868994202e-19,0,0,0,0,0
LTC,0,0,0,0.236775416700475,0,0,0.434284097975007,0.0829785212868009,0,0,0,0,0,0,0.00930338234937807,0,0,0,0,0
EOS,0,0.312239405215914,0,0,0.0917362488077321,0.378289100514388,0,0,0,0,0.109214075317063,0.104736379573095,0,0,0.0140440816138844,0,0,0,0,0
BNB,0,0,0,0.237746648325415,-0.0708369851468788,0.118391228225497,0,0,0.0800231634926652,0.0636736028354942,0.285562302524606,-3.46944695195361e-18,-0.0929524077937296,0,0.0736793246774609,0,0,0,0,0.0203554410819786
XLM,0,0,0.0120596272960224,0.45274833331505,-0.129187638611431,0,0,0,0,0.496967693885531,0,0,0.0687970312647924,0,0.0320806367691963,0,0.344474062554903,0,0,0.262724291243198
ADA,0,0,0.135705719482916,0.129605360972927,0,0,0,0,0.141486960293878,0,0.419060664808421,0,0,0.0145261703768443,0,0,0,0,0,0
TRX,0,0.218561533207085,0.199979034933751,0.0279056111596152,0.0017161721783845,0,0.217694092530701,0,0,0.128611525638629,0,3.46944695195361e-18,0,0,0.0285671580075297,0,0,0,0,0
XMR,0.00791174459285476,0,0,0.308008905448219,-0.086743606403625,0,0,0,0,0.284351991343874,0,0,-0.0932928139901641,0,0.159557057799697,0,0,0,0,-0.199751740275395
XTZ,0,0,0,0,2.16840434497101e-19,0,0.154314419070502,0,0,0,0,0.0166453315021805,0,0,0.0403981487318504,0,0,0,0,-0.106434440288005
ETC,-0.947017417252402,0,-0.387233941480459,0.373697749009391,0,0.656256682082067,0,0.414666438792395,0,0,0,0,0.00105267170148435,0,0.376676942101029,0,0,0,0,0.0628332367009578
DASH,0,0,0.290670890055251,0,0,0,0,0,0,0,0,0,0.0203321141624566,0.91317985633617,0,0,0,0,0,0.037909403924975
BV010082.Index,0,0,0,0,0.0134782857203559,0,0,0,0,0,0,0.00623274081163741,0,-0.0237748008510546,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0116962194660998,0.00234802099560175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626921025796502
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
