,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0708178058264325,0,0,0,0.076492255632505,0.286464557646645,0.122336805970082,0,0,-0.148180276872321,0.0491461345799227,0,0,8.67361737988404e-19,0,0,0.0238457892260299
ETH,0,0,0,0,0,0.0998257516969685,0.267699778435434,0.040626138463405,0,0.123630658908613,0,0,-0.0771563825266903,0,0,0,0,0
XRP,0,0,0,0,0,0.0364694110825336,0,0,0,0,0,0,0.0658445615648434,0,0,0,0,0
LTC,0.29214953842397,0,0,0,0.142428044887375,-0.0137266423969633,0.0585460659840011,0.00747822300129579,0,0,0.123324281520411,0.00216210120221791,0.0481583865058088,0,0,0,0,0.0130511286874506
XMR,-0.31337598997008,0.277155114969847,0,1.9053048727514,0,0,-0.107262352412493,-0.0902872648553107,-0.347192388892074,0,0,-0.352835221373521,-0.0353998488556116,0,0.13302161616391,0,0,0.0910836108438287
DASH,0,0,0,0,0.643106600251536,0,0,0.143966075308205,0,0.212471519945636,0,0,0,0,0,0,0,0
ETC,0.604451469531462,0.310516664583454,0,0,0,0,0,-0.151645644978921,0.0323183343491565,0,0.339727910056612,-0.064711236440039,-0.0194689807431686,0,-0.0045138224392898,0,0,0
XEM,0.0547477615859117,0,0,0,0,0.459745026751745,0,0,0,3.46944695195361e-18,0,0,0,0,-0.375311981149935,0,0,0
DOGE,0.270937582214522,-0.119081139365317,0.695092264123054,0,0,0.165075546342633,0.0474438649777586,-0.0877329680195245,0,0,0,-0.0346264386533001,0.0325602741429697,0.159944814348564,0,0,0,0
ZEC,0,0,0,0,0,0.23908155252399,0.12228543448368,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.424901305765944,0,0.162715392092648,0,0.110671375287229,0,0.349962277756419,0.0403007946650092,0,0,0,-0.0658082260467095,0,0.0524118586274825,-0.251074021113125,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.424237545363198,0,0,0.102558607093013,0,0,0,0,0,0.161840356996631
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0192001948920218,0.0171289196616345,-0.0284076536194404,0,-0.00590021887845968,0.012340750232627,0,0.00903457692875088,0,-0.0281865018017674,0.0301746965490845,0.00845995464946445,0.00862527672004546,0.0382253489140996,0.0347530681131643,0,0,-0.0277702448942428
SPX.Index,-0.0218077516495231,0.0246150603427999,0,0,0.0122257071981418,-0.00414896695410321,0,0.0140355618831639,0,-0.0116445333521155,0,0.0360217341364037,0,0.102006939237636,-0.0138136977601052,0,0,-0.0138350434758274
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
