,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0640677625274797,0.832889510492279,8.67361737988404e-19,0,0,0.0163393802697175,0,0,0,0,0,0
XRP,0,0,0,0,0,0.376780686180673,0,0,0,0,0,0,0
LTC,0.599871835440232,-0.069929568451299,0,-0.0592127320656462,0.262646892994138,0,-0.0153704211071053,0.10170605370437,0.0927099118891745,0,0,0,0
DASH,0,0,0,0,0,1.05560242581723,0.103879578019321,-0.2033807629318,0,0,0,0,0
XLM,-0.839965710501537,0.216016199788046,1.87506818245066,0.227699955724531,0,0,0.00389417723739311,-0.349870396758122,-0.594167343447636,-0.255510295512509,0,0,0.140796378441824
DOGE,0.0562002946572001,0.159536384642485,0.300589698578066,0.100616265434194,0,0,-0.0404702860268735,0.129245426521926,-0.426356699294274,0,0,0,0.218229578428867
XMR,0,0,0,0,0.686712195114808,0,0,0.495989331440083,0,0,0,0,0
DGB,0.479297764320854,-0.149826881225574,0,-0.211160617306798,-0.43722619665251,1.9769217389867,0.183505349375739,0,0,0,0,0,-0.0864727036427486
BV010082.Index,0,0,0,0.0351839338883156,-0.0927944096719148,0,-0.0216214994229291,-4.33680868994202e-19,0,0.0367416217480349,0,0,0.132848198911849
CVIX.Index,0,0,0,-0.0565537246646753,0,0,0,0,0,0,0,0,0.33457699342669
DXY.Curncy,0,0.0144308240724144,0,-0.0214762769304634,0,0,-0.00317396411483809,-0.00354267175571185,0,0.0928818349437807,0,0,0.0478134008996163
SPX.Index,0,-0.00449217129569577,0,-0.0132799540695114,0,0,0.00408568699635618,1.0842021724855e-19,0,-0.0275322291892964,0,0,-0.130189835405612
VIX.Index,0,0.134476592694797,0,-0.183436714750566,0.0550160874507888,0.308818248984482,-0.0118843949470304,0,1.15410643496693,0,0,-2.05635342050872,0
