,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0531045680480728,0.0310538652648123,0.250332685115551,0.00756172661335015,0.0410010805288678,0.00622591617101467,0,0,0.00954138528439565,0,0,0,0,0.0800621432974905
ETH,0,0,-0.163760607132022,-5.07220036756698,-0.292922436967486,1.12251339931429,-0.0128674630165672,-0.44662238526812,-0.334149446178717,0.307461552460601,0,-2.90171528615646,0,0,0.952505395013754
XRP,0.60993128619983,0.084309122487464,0,0,0.0503941144006376,0.0722564386311823,-0.0172310502844324,0.159735111808581,-0.0482717192566926,0.0699649522732165,0.378330757927851,0,-4.18812621215952,0,-0.02399897544941
LTC,0.697460430615187,-0.0205407373559137,0,0,-0.0448257318529797,0.0539671934299755,0,0,-0.0144759880458329,0.000526041282974809,0,-0.084173503943439,0,0,0
DASH,0,-0.0489208989923485,0,0,0,0,0.512277408951085,0,-0.0645236839199748,0,0,0,0,0,0
DOGE,0,0.125891532739124,0.457440418352263,0,0.0311061988534646,0,-0.0911509085578669,0.337709000913427,-0.0635646439677968,-0.0375956975740452,-0.609682874112897,1.24763163860743,0,0,-0.276456201286126
XMR,0,0.0439131695643968,0,0,0.693183572752698,0,0,-0.337317437198838,0,-0.115997111589234,0,0,0,0,0.176280686949213
XLM,-2.20252547220804,-0.391375151111914,0.847414037112495,0.559121256866208,0,0.535327612319245,-0.00891403584609753,0,0.202487935262518,0.517819194535055,2.77555756156289e-17,0,0,0,0.725364216655492
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0440680046732172,0,0,0,0,0.243943784735832,0.334475235861994,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.034133815278145,0,0.0712585681904349,-0.108358849108268,-0.0559229166924279,0,0.00283714178911192,0,0,0,0,0,-0.125123134987445
CVIX.Index,0,-0.0439676333659326,0,0,0,0.182130681894327,0.0265795724900849,-0.0169839957588467,-0.0231892159146709,0,0.227303194114149,0,0,0,0.180605753782876
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-8.470329472543e-22,-8.35729392772817e-06,-1.6940658945086e-21,-9.06753759462956e-06,0.00876416488058406,0,0,0,-0.152379627438362
VIX.Index,0,0,-0.00216796481024588,0,0,-0.0349123852035884,0.0192792691939925,0.0336469082735905,-0.00895433773459128,0,0,0.469798192928738,0,-4.73800668191648,0
