,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201102771435385,0,0.201749946015891,-0.0714055813591996,-3.46944695195361e-18,0,0,-0.0860966546342267,0,0,0.235203696641326,-0.107696964459232,0.268465178262576,0,0,0,0,0,-0.0381826999307488
ETH,0,0,0,0.44001342502151,0,0.0655866201740764,0,0.16450722144345,0,0,0,0,0,0,0,0,0,0,0,-0.0707515733775879
XRP,0,0,0,0.130149221674357,0,0,0,0,0.220743609034796,0,0.0244592788322118,0,0.176814438651595,0,0.196827879848379,0,0,0,0,0
BCH,0,0.174706795238828,0,0,0.104116118501546,0.124767685547495,0,0.346294198388236,0,0,0,0,0,0.254731385032515,0,0,0,0,0,0.0282430551129708
LTC,0,0,0,0.312422776979673,0,0.151875857339451,0,0.0915904788586176,0.170463703330502,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.108444812880514,0,0,0,0.714247621335615,-0.0718317314560831,0,0,0.101441725990027,0.0596557606949379,0,0,0.112557856061518,0,0,0,0
BNB,0,0,0.132968380655121,0.34230708470915,0,0,0,0,0,0,0.225735158272497,0.194162488831419,0,0,0.0273684890593638,-0.0684948780164317,0,0,0,0
BSV,0,0,0,0.64495972033285,0,0.162508931634908,0,0,-0.144559390915035,0,0.533667350835544,0.0259368847712176,0,-0.286334879188844,0,-0.103488084901951,0,0,0,0
XLM,0,0,1.0623842302433,-0.367456179313479,0.50153448085319,0,0,-0.250301755630882,0,0,0.0993937948239505,0.598628695925542,0,0,0.0229828889541249,0,0.724904310065477,0,0,0
LEO,0,0,0,0.0324215166975536,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.12803653824827,0,0,0.147902871655008,0.0857779037446118,0,0,0,0.321730725959307,0.219102942663901,0.204837295183076,0,0,0,0,0
XMR,1.17343499544753,-0.431412078867403,0,0,0,0,0,0.0975650577950985,0.399850242787788,0,0,0,0,0,0,0,0,0,0,0.0960622289484162
TRX,0,0,0.3010790440467,0.19900592716852,0,0,0.00725668057536622,0.10947232255994,0,0,0.489995552420346,-0.0267562393564491,0,0,0,0,0,0,0,0
HT,0.168683230798598,0,0,0.24633919395957,0.313906410227861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.34486935806738,0,0,0,0,0,0.212985384009355,0,0.20843213268028,0,0,-0.218152573421788,0,0.256136981963469,0,0,0,-0.000640119033225887
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974515167088
CVIX.Index,0,0,0,-0.109362943732024,0,0,0,-0.00313498391159575,0.0616262678195786,0,0,0,0,0,0,0,0,0,0,-0.15350952217547
DXY.Curncy,0,0.0537471361198022,0,0,-0.0382214237048238,0,0,0,0.0153720962100434,0,-0.00994914347574968,-0.0159011292095854,0,0,-0.0262540867953976,0,0,0,0,-5.42101086242752e-20
SPX.Index,0,-0.0171826280106389,0,0,0,0,8.67361737988404e-19,0.00731511135871871,-0.00115584081184196,0,0,0.00837889404576158,0.00991389049865389,0,0,0,0,0,0,-0.0687216841979225
VIX.Index,0,0,0,0.017355442543448,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.038806279778485,-0.00517379586807645,-0.291084664119688,-0.862244943635142,0,0,0
