,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00149993669811648,0,0,0.0202492286949266,0,0,0.923958857945162,0.00192517810522872,0,0,0,0,0,0,-0.00534789044245417
ETH,0,0,0,0.0449069787487094,0.191126396596074,-1.73472347597681e-18,0.132080441775838,0.0121019382961852,0,0,0.0800907667610606,0.527136400317219,0,0.153135862381714,0,0,0,0,0,-0.0162694102207111
XRP,0,0,0,0,0,0,0,0.262386541561911,0,0,0,0,0.0203170291403624,0.0230930902847609,0,0,0,0,0,0
DOT,0,0.250647155359925,0,0,0,0.330323849708397,0,0,0,0,0,0,0.0224551668291131,0,0,0,0,0,0,-0.0923745081582127
ADA,0,0.198592418702852,-0.0739413373862724,0,0,0.124786798329315,0,0,0.355925537436389,0.549932054246473,0,0,-0.019778280529208,-0.0973450299843728,0,0,0,0,0,-0.0868083769355151
LINK,0,0,0,0.397390723477891,0,0,0,0,0.237034593748161,0,0,0,0,0.081448717532102,0,0,0,0,0,-0.0449663134712713
LTC,0,0.198150530835032,-0.000573821148706564,0,0,0.0585790537493439,0,0.453480542475681,0,0,0,0,0.0268106893327265,0.00294785357776344,0,0,0,0,0,-0.0112320115841552
BCH,0,0.141101106760227,0.0192055985310291,0.0106001517941667,0.0275178437919636,0,0.105142209479848,0,0,0,0.0391334649579506,0.279612573916358,0,0,0.322587843592433,0,0,0,0,-0.0976580592422867
XLM,0.393240937577978,0,0.112495473905496,-0.0654481769725836,0.354255157398052,1.73472347597681e-18,0.0297575400943701,0,0,0.172212688683607,0,0,0.0327087219679967,0,0,0,0,0,0,-0.100064908508999
BNB,0,0,0,-6.93889390390723e-18,0.263549399171819,0.00352026757404693,0,0,0.106479223363604,0,0.0903973544867984,0,0,0,0,0,0,0,0,0.040407178294381
UNI,0,0,0,0,0,-0.155865441093518,-0.0952716942335549,0,0,0.814521539388262,0,0,-0.0610598979081466,0.727253715487119,0,0,0,0,0,0.010059948880681
WBTC,0.884745742536522,0.0152393262803971,0,0.0151599474073139,0,0,0,0.0445231973093129,0,0,0.00142548072554893,0,0.0020090059487041,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.534137497484976,0.0175016659167265,0.114321934364021,0,0.419951296872462,0,0,0,-0.594306908185041,0.477080448908223,0,0.020964284820258,0,-0.0823104658997895,0,0,0,0,0.176095795064138
BSV,0,0,0,0,0,0,0,0.598386364062193,0,0,0,0,0.0124335849811687,0,0,0,0,0,0,0.023412291314449
BV010082.Index,0,0,0.00357514372053143,0,0,0,0,0,0,0,0,0,0.00186781797781625,0.00343628924748772,0,0,0,0,0,-0.0038712195902268
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00488046151488838,-0.00518856394019751,-0.00250860385943529,0,0.00466308493182987,0,0,0,0.0235936962274153,0,0,-0.000533962509615541,0,0.0212514413193379,0,0,0,0,0.0134355047097336
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109315478877287,0,0,0,0,0,0,-0.0543995081233167
VIX.Index,0,0,0.00927548616869507,0.0235515699825148,0,0,0,0,-0.396423131839349,0.0701406037833802,0.0290715562002583,0,-0.0545560481027017,0,0,0,0,0,-5.1969199036128,0
