,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0429640669079395,0,0,0.0295068674035553,0,0,0,0.00314340539852602,0.11231098998275,0,0,0,0.537709435021844,0.348807552829033,0.0307429395300817,0,0,-0.0945253617360388
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0502777976897054,0.00427794833161938,0,0,0.107525059033297,0,0,0.421327029610315,0,0.00927794105321883,0.0915800621076128,0.0315976969977614,0,0,0.196093110150395,0,0.00316304784155208,0,0,0
XRP,0,-0.000284689420890297,0.255201260614817,0,0.215751887805189,0.0647260580271745,0,0,0,0.0426416322817931,0,0.00806320617091225,0,0.0830894178806501,0,-0.330973405315237,0,0,0.04308267350271,0
BCH,0,-0.00526670248417855,0.290183209951009,0.0898312308611748,0,0.22141254463481,0.126047549734593,0.0268393455730129,0.307628744955353,0,0.133617331231193,0,0,-0.307167844992063,0,0,0,0,0,0.0735703120387207
BSV,0,-0.00800957519492328,0,0,0.47301887138296,0,0,0,0,0,-8.67361737988404e-19,0,0,0.133785505344641,0.311207126553489,0,0.0491026733590773,0,0,0
LTC,0,-0.00382052642943963,0,0,0,0,0,0,0,0,0.394410923605808,0.028679720818172,0,0,0.223649270132913,0,0,0,0,0
EOS,0,-0.00476394069463456,0.799291179867676,0,0,0.0540666623411797,0,0,0,0,0,0,0,0.0394446037095633,0,0,0,0,-0.0205358753014672,0
BNB,0,-0.00354934794422262,0,0.191910136827172,0.103120588087941,0,0,-1.73472347597681e-18,0,0.026528437528196,0.0715949429141205,0,0,0.174351701290357,0.418005519099264,0,0,0,0,0
TAGZ5,0,-0.00389806642009025,0.156383081397357,0,0,0.203065580549497,0,0,0,0,0,0,0,0,0,0,-0.0695738160216344,0,0,0
XTZ,0.166126467740008,0.00622115278318554,0.112011911569497,0,0.419517476315383,0.0640012904159887,0.355310482473138,0,0,0.0263374121605044,0,0.164797441481292,0,0.0390241106047911,0,0,0,0,0,0
LINK,0,0.0109991614249692,0.213653436356574,0.347298715384351,0,0,0,0,-0.687174505639412,-0.194649806966392,1.15999043653696,0,0,-0.0962694927664281,-0.10244311660371,0,-0.281129812867089,0,0,-0.280779206062555
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00035877346298501,0,0.154974114180025,0,0.213346742851385,0,0,0.390223529154398,0.0600376884435849,0,0,0,0,0,0,-0.0155927761966261,0,0,0
XMR,0,-0.00313945465388126,0,0.249505266519811,0,0.0584388984015621,0,0,0.651207212281955,0.00323749890860846,0,0,0,0,0,0,0,0,0,-0.0461161613585579
BV010082.Index,0.275226418327053,-0.0007699149664869,0.102988734862423,-0.192399915524381,0,-0.0548027291813008,0,0,0,0,0,2.16840434497101e-19,0,0.00670505164254503,-0.120985290254221,0,-0.126643766298758,0,0,0
CVIX.Index,0.175289716609143,-0.00375434138351678,0.183644998585876,0,0,0,0,-1.38777878078145e-17,0,-0.247834958825225,0,0,0,0,0,0,0,0,-0.501963912807967,-0.453009733517968
DXY.Curncy,0,0.000698759755669381,0,-0.00295393863670927,0,0,0,0,0,0,0,0,0,0,0,0.0381867515546676,0.0238559589406892,0,0,-0.0488807502610015
SPX.Index,0,0.00401496134031689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217330541977509
VIX.Index,0,0.0250137737086942,0,0,0,0,0,0,0,0,0,-0.0674343069882836,0,0,0,0,-0.158500226302219,0,-0.249946657801472,0
