,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0400561434048918,0.0240783212055449,0,0.118459482822287,0.356620046404617,0,0,0,0,0.0165475875078988,0.121908923692027,-0.0914015658699616,0,0,0,0,-0.000770654928219375
ETH,0,0,0.0425344177433402,0.0776543787114384,0.0568360483841869,0,0.163228050269969,0,0.151071238253959,0,0.179700145776364,0,0,0.0190410172477166,0.0276831147207964,0,0,0,0,0
XRP,0,0.29837847255601,0,0.0793747997247275,0.0260558330378249,0,0,0,0.217751442980618,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
BCH,0,0,0,0,0.23728118994142,0,0,0.409896641398833,0.103717977688457,0,0.199365941856882,0,0,0.0658488066819809,0,0,0,0,0,0
BSV,0,0.744950028176884,0,2.09887701386935,0,0,0.861824850570483,0,-2.0027117532827,0,-0.796013751479222,0,0,0,-0.178399381047599,0,0,0,0,0
LTC,0,0,0,0.233517944247464,0,0,0.42502653019078,0.0917652218554178,0.025362741796177,0,0,0,0,0,0.0107677098367174,0,0,0,0,0
EOS,0,0.133015358793696,0,0,0.121055675358801,0.191527747605456,0,0,0.0143131729647596,0.160659838895799,0.104983230439161,0,0.205029437552165,0.0568997848761548,0.0384165773702093,0,0,0,0,0
BNB,0,0,0,0.0968765851316857,0,0.0956596291471915,0,0,0.204909940687151,0,0.189399832262597,0,0,0,0.0575159307350069,0,0,0,0,0
XLM,0,0,0,0,-0.0688098610707808,0,0,0.23427272505927,0,0,-0.107042464669782,0.908199440929893,0,0.157518134478135,0,0,0,0,0,0.0579514923064124
TRX,0,0,0.189243280250626,0.0677978142907414,0.00595028940136327,0,0.299606017819226,0,0,0,0.0318923820753421,0,0,0,0.0632566028036027,0,0,0,0,0
XMR,0,0,0.0847655590170182,0.531923290637141,-0.190868033901131,0,0,1.38777878078145e-17,0,0,0,0.439435763419693,0,0,0.168028921556591,0,0,0,0,-0.193153016529177
ADA,0,0,0.0907568822820266,-3.3881317890172e-21,0.063667437536372,0,0,0,0.501491239825122,0,0.234298566198257,0,-0.023344695214188,0,0,0,0,0,0,0
XTZ,0,0,0.265274745318494,0,0.010754790900933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.00749459664808435,0,0,0,0.34820000412673,0,0,0.247876871848379,0.338770519871182,0,0,0,0,0,0,0
ETC,-0.234524952173424,0,0,0,0.141542442288728,0,0,0.359076725362455,0,0,0.444041810605386,0,0.368621883168759,0,0,0,-0.552070437563672,0,0,0
BV010082.Index,0,0,0,-0.0108441065337852,0.0174176578803174,0,0,0,0,0,0,0,0,0,-0.00969667261088157,0,0,0,0,-0.0449178547595027
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0024051372640856,-0.000671742095921015,0,0,0,0,0,0,0,-0.00531504353750632,0,-0.00105280445411977,0,-0.0229741714475872,0,0,-0.0124634234972612
SPX.Index,0,0,0,0,0.00425353144468612,0,0,0,0,0,-0.00395490646910446,0,0,0.018380732139802,0,0,0.0156898855796094,0,0,-0.0638345876876241
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
