,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.175705744630448,0,0.358553664769592,-0.302988797763477,0.331868788881254,0,0,-0.13569765171391,0,0.184845247663447,0,0,-0.43705096491414,0,0,0,0,0
ETH,0,0,-0.0497794698047767,0,0,0,0.0619720398643542,0,0,0.146545706784047,0.0764660172640438,0.0823940046613545,0.0602975325312532,0.0865284984196489,0,0,0,0,0,-0.0974851101629759
BCH,-0.165290792490652,0,0,0,0,-0.325831646939068,-0.372350974744955,-0.274116093031422,-0.433523058320731,0.147403774081302,0.984977593465776,0.136303538834933,0,-0.135902226272422,-1.02549839039451,0,0,0,0,0
XRP,0,0,-0.00445254188046221,0,0.143618912860453,-0.0438445764779917,0,0,0,0.0198120152990511,0.0505180952777611,0,0,0.039452786303584,0.145136846973674,0,0,0,0,0
LTC,0.165603085485864,0,0,0.354530758847327,0,0,-0.148155027498944,0,0.0899838200465196,0.0865037281442899,0.00845081785554891,0.0170891682812827,0.156213931394336,0.103417506648429,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0.219362370709619,0,0,0,0,0,0,0,0,0
NEO,0,0,-0.200610665761765,0,0,-0.0280392649491594,0,0,0.116466260364625,0.0578636444169344,0.227395894993353,0.0523077253614396,0,0.0187509347007657,0,0,0,0,0,0
XMR,0,0,0,0,0,0.102717789427813,0.0373657564958578,0,0,0,0.407049832629423,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379899251474502
XEM,0,0,-0.0856346283178286,0,0,0,0,0.0198570157858669,0,-0.000924508775594449,0.207628695880752,0,0,0.289654928815876,0.0436954343523319,0,0,0,0,-0.277898162259243
ETC,-0.490911930173223,1.25334832125191,0.331242991322101,0,0.308642701295451,-0.583891276047999,0,0.345241222698107,0,0,0.0207571536597141,0,0,0,0,0,0,0,0,0.213532573060748
MIOTA,0,0,0.308862734479381,0,0.116760110001047,0,0.240071351683546,0.374950724242194,0,0.0330485231120851,0,0,0.290389800975063,0.13343656380129,0.258647519126702,0,0,0,0,0.223946617242986
EOS,0.87345331604443,0,0,0,0,0,0,0,0,0.0113190341018202,0.515984146443324,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0.35787020339439,0,0,0,0,0,0,0,0.0665912821237128,0.109276521247563,0,0,0,0,0
ADA,0,1.96885873171544,0,0,0.78544355032863,-0.325343870357443,0.365816123507643,-1.38777878078145e-17,0,-0.411777501306214,0.237061491484522,-0.326606599358007,-0.159910922317879,0,-0.0925545479743776,0,0.852103038920913,0,0,0
XLM,-0.558654740659797,0,-0.472152394059828,0,0,-0.414881050404488,0,0,0,-0.0276085845179639,0.470805981658062,0.155178761727794,0,0,0,0,0,0,0,0
BV010082.Index,0.0450304126953742,0,0.00966710765966775,0,0,-0.0104371776592435,-0.0787721020731796,0,0,-0.0154956007658547,0.0609912535036704,0.00919618435069296,0.0315252065466147,-0.0288288033899687,0.0630690794625514,0,0,0,0,-0.0129285306221349
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.016900162605109,0.00150202851147853,0,-0.00257584201732334,0,-0.000432141650350618,0.00648803027763651,0,0,-0.00209091209904202,0.000386862397389216,0,0,0,0,-0.0417043952370572
VIX.Index,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.346513213560565,0.0583735802367603,0.246984254576431,0,0,0,0,0,0,0,0,0
