,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0180727903303593,0.053188666230045,0,0,0,-0.24195707414509,-0.0396861946043784,-0.0687763748518087,0,0,0,0,0,0
ETH,0,0,0,0,0.180952884809857,0.183099898699779,-0.140868223595295,-0.373935985148524,0,0,0.0394687832379841,0,0.685842710245828,0,0,0,0,-0.0928425459186904
XRP,0,0,0,0,0,0,0,0,0,0,-0.0811090417614858,0,0,0,0,0,0,0
LTC,0.254645861049609,0,0,0,0,0.0345423264803319,0,0,0,-0.0159317172285978,-0.00386246796445436,0,0,0,0,0,0,0
XMR,0,0,-0.142116858393134,0,0,-0.389156845253601,0,0,0,0,0.0294205014658882,0.41863646260703,0,-0.341244610397621,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.249285771677332,0,0.102672084643299,0,0,0,0,0,0,0.114541792261102,0,0,0,0,0,-0.0305845268867017
XEM,0,-0.205279029592351,0,0,0.115819238610832,0,-0.0788223384057836,0,0,0.390680635393467,-0.0175677541308092,-0.0372972791993769,0.280744965757992,0,-0.108467545125087,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.370072024570234,0.203047814978293,-0.29191373348528,-0.418239370513583,-0.0484045584407713,0.167169714737486,0,0.402153334298291,0.420396130887386,0,-0.0261478649459426,0.113050749942864,-0.382623746562638,0,6.93889390390723e-18,0,0,0
ZEC,0,0,-1.28373487634025,0,0.301398178551069,0.208945792482037,0,0,0,0,0,-0.497894821808504,0.519906228441141,0,0,0,0,0
NEO,-1.26596349831427,-0.648113751078416,0.724245025202208,0,0.210108104686055,0.208207462040259,0,-0.859879521398561,0.114149965374977,0.448256275883898,0.023846291576094,0,0,0,-6.93889390390723e-18,0,0,0
DGB,0,0.477916046121062,0,0,-0.0488191167510849,0.0962118274027298,0.27288999417983,0.447630525612717,0.340574518018938,-0.325155333526305,-0.0123656969391235,0.237883918090083,0,0.103363953909261,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0940087392075368,0,0,0.0743641514735516,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0132793138759752,0,-0.0145822400790901,0,0,0,0,0,0,0,0,0.159168619931739,0.0255438594156845,0,0,2.71050543121376e-20
SPX.Index,0,0,0,0,0,-0.00116830627354944,0,0,0,0,0.00256067709476575,0,0,0,0,0,0,-0.0671140304291081
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
