,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240962337490892,0.0833712898114489,0,0.317436410293693,0.0446503001153249,0,0,0,0,-0.0778945753399228,0.0296312122749413,0,-0.10696923269245,0,0,0,-0.133186595372921
ETH,0,0,0.298794974145018,0,0,0.152791612141622,0,0.102823269676017,0,0,0,0,0,0,0,0,0,0
DASH,0,0.350026641058715,0,0,0,0.242210111047616,0.566114973763981,0,0.103108770529623,0,0,0.583769765469997,0,0,0,0,0,0.308227467208051
XRP,0,0.108913682670698,0,0,0,-0.0376318995302099,0.029676003540449,0,-0.170724105458512,0.624542232572636,0.0378621620950198,-0.155648439218941,0.262301820864527,1.07214042284778,1.38777878078145e-17,0,0,-0.274528934948072
LTC,0.202308045538396,0,0.0229646919227821,0,0,0.0122179760255177,0,-1.0842021724855e-19,-0.0448000322667275,0,0,0,-0.0301506965692467,0,0,0,0,6.93889390390723e-18
XMR,0,0.557333310732743,0.190843020113354,0,0,0,0,0.0396133799205108,-0.0400007651585624,0.249675492423609,0,0,-0.358959332166495,0,-0.0957027224871699,0,0,-0.486603838879851
ETC,0,0,0.230731187523835,0,0,0.0409983292627033,0,0,0,0,0,0.115701205367872,0.141359212087768,0,-0.325569093806462,0,0,-0.146884845019785
XEM,0.558420451214548,0,0,0,0,0.357733344364587,0,0,0.208221279573625,0,1.18289461672096,-0.20389851507736,0,0,0,0,0,0
ZEC,0,0,0.201084190049513,0,0,0,0.508476305526603,0,0,0,0,0,0,0,-0.228336942380086,0,0,0
DOGE,0.107252405903961,0,0,0.161219855189948,0,0.129327948020222,0,-0.150865140776705,0.0932694510552352,0,0,-0.0265682220576528,0.100965072837784,0,0,0,0,0
XLM,0,0,0,0.324069819473808,0,-0.111708337549631,0,0.106648849372191,-0.196430773855565,0,0,1.73472347597681e-18,0.0938575130468109,0,0,0,0,0
NEO,0,0,0.179535681711083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-0.159276573849597,0.521394346281143,0,0.216188730211697,0,-0.398746447655253,0,-0.00116817763776192,0.1190723045542,0,0.607350803164902,0,0,-0.698405114891493,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00126972666794263,0,0,0,0.014404352109866,0,-0.0102653154555178,-0.00079171715326688,-0.0101919539265692,0,0,0,0.0397442925250566,0.0270020287675967,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0.0605294107964936,0,0,0,0,0,0,0,0,0.192997457530718,0,0,0,0,0,0
