,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0144464337647394,0,0,0,0,0,0,0.019592260671811,0.00783495699779179,0,0.914162317386832,0.0115743655790111,0,0,0,0,-0.0230724857722238
ETH,0,0,0,0.11254513183516,0,0,0,0.0668774435234055,0,0,0.0619011713908896,0,0.0618031938297915,0.411431671109595,0.0887428954309057,0,0,0,0,-0.111467857214548
ADA,0,0,0,0,0.232569359654854,-0.196232892840352,0,0,0,0.240730809697148,0.24425441482573,0.215698783571442,0.0718220006184117,0,-0.123138491411366,0,0,0,0,0.2739483750849
BNB,0,0.74606250147338,0,0,0,0,0,0,0,0,0,-0.0298355733723658,0.241739214599071,0.559211633336383,-0.177473722624545,0,0,0,0,0
DOT,0,0,0,0.0838065343329474,0,0,0.009181589962812,0,0,0,0.424139586662011,0.136029823021529,-0.166231448923257,0,0.202951824714525,0,0,0,0,0
XRP,0,0,0,0.0966679817847596,0,0,0,0,0.135980245531501,0.504923245171187,0,0.110502344078153,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0328720596310984,0,0.0094114466491474,0,0.620594392421664,0.231206759053302,0.0265297089743821,0,-0.0868077704188353,-0.0374507129713172,0,0,0,0,0,0,0.265420548939256
LINK,0,0,0.130966183906118,0,0,0,0.25535245907656,0,0.35683405483708,0.173819832896987,0,0.0909502038719707,0.116950090115047,0,0.0573650523931125,0,0,0,0,-0.230937606426486
BCH,0,0,-0.258912271273936,-0.0627438147747997,0,0,0.150450924916027,0.613786278745912,0,0.151739637470008,0,0,0,0.199515878906698,0.0322990623703631,0,0,0,0,0.0931169866687732
XLM,0,0,0.151831706059671,0.0264580025272561,0,0.188963465977328,0.188708362786842,0.0895971884249229,0.262958449009596,0,0,0,0.0829070886186445,0,0,0,0,0,0,0
UNI,0,0,0.0112070463383683,-0.110800293641395,0.446769441957145,0.134546982174146,0,-8.67361737988404e-19,0,0,0,0.00337023317297449,0.154467789389552,0.308097952674353,0,0,0,0,0,-0.0116191276025161
XEM,0,0,0,0.0859746342887044,0.323196955100655,0.762239654973202,-0.342897183741204,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,-0.639127095495708,1.18050514461704,0.0637516774529285,-0.012329775531925,-0.300639352978925,0,-0.363380395064773,0.36624573030142,0,0,0.136384310077401,0.0324139644325321,0,0,-0.0487268695654733,0,0,0,0,6.93889390390723e-18
WBTC,0.95051403190357,0,0,0.00316126356004939,0,0,0.0307254122980973,0,3.65123302568269e-05,0,0,-0.0130324514657145,0,0,0,0,0,0,0,0
ATOM,0.52717520848809,0.669971242982867,-0.340333518330973,-0.443961533507557,0.98180040490619,0.0414383075311893,-0.103535406691828,0,-0.457994175887748,0.737553854711352,-0.639466697301039,0,0,0,0,0,0,0,0,-0.0529382047483137
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00651861191839103,0,0,0.00295663930384528,0,0,0,0,-0.00232051763984561
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075622399163563
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
