,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.630732466436983,0.242199533778179,-0.462748597663781,0,0,0,0,0,0,0.868222882859678,0,-0.0716700286324917,0.077084866551964,-0.0492023411194194,-0.4051369830657,0,0,0,-0.0507157239965048
ETH,0.23133982366067,0,0,0.156104050733726,0.239942559805478,0,0.0562212637032993,0.0549027492489838,0.245999446148422,0.0955670660632241,0,0,0,-0.0397246638853271,0.13712781392818,0,0,0,0,0
XRP,0.0943312916073294,0,0,0,0,0.437702985944328,-6.93889390390723e-18,0,0.108202585894136,0.0752415208967024,0,0,0,0.00433568991227574,0,0,0,0,0,0.0249225938757587
BCH,0,0.193073283761909,0,0,0,0.660933962666031,0,0,-0.139650708995865,0,0.127833152280519,0,0.16395423512614,0,-3.46944695195361e-18,0.490287982579156,0,0,0,-0.164549080111848
BSV,0.0784956580203065,0.164593053738205,0,0.112502828791832,0,0.0742486629372009,0,0.407937500497075,0,0.0488442338201959,0.0960654108991333,-0.381574787076402,0,0.217513200930783,0,0,0,0,0,-0.0989582533652684
LTC,0.00253474014463839,0.283161864450405,0.229600939746503,0.148766614615003,0.192794448136105,0,0.153033824514599,0,0,-0.152372112655562,0,0,0.145090834785319,0,0.0500398805419765,0,0.140240240039015,0,0,0
EOS,0,0,0,0.335561262274525,0,0.367076951048327,0,0,0.19972117999807,0,0,0,-1.73472347597681e-18,0,0.124711857813926,0,0.0268047708616728,0,0,0.0449830717790598
BNB,0,0.293580979473632,0,-0.0825157390920099,0.222573633747511,0,3.46944695195361e-18,0,0.153374147806467,0,0.242463418689415,0,0.241599256035155,-0.0398381889387871,-0.122974082747032,0,0,0,0,0.0284522624235192
XTZ,0,0,0,0,0,0,0.258705376792014,0,0,0,0,0.650193064577227,0.0783410085954753,0.106341241186236,0,0,0,0,0,0
ADA,0,0.442001024714592,0,0,0,0,0,0,0,0,0,0,0.236332522924541,0,0,0,0,0,0,0.0176419555205809
OKB,0.280756970645684,0,0,0.0803648417584499,0.127942014854549,0,0.180946808921191,0.0814775895895997,0,0,0,0,0,-0.0285692868903104,0.19412791900716,0,0,0,0,0
LINK,0.0966611239845709,0,0,0,-0.293130522704055,0.0888093031173369,0,0,0.573240856479099,0,0.147614837177426,0,0.179830034290198,0,0.0294715134625843,0,0,0,0,-0.0881770100156494
XLM,0,0,0.278408171188002,0.274942316531961,0,0.182599576769936,0,0.177336231158114,0.103359587488601,0,0,0,0,0.0821677507435614,0,0,0,0,0,0.133148284516267
CRO,0.112600000788658,0,0,0,0,0,0,0,0.115609322145702,0.139237041521812,0,0,0.128615425154063,0,0,0,0.57502918147373,0,0,0.0419167287880186
XMR,0,0.602714178557913,0,0,0,0,0,0,0,0.0379580084308946,0,0,0,0,0,0,0,0,0,0.109502902040871
BV010082.Index,-0.202447010376652,0,0,0.0846459725303935,0.145503074550783,0,-0.0895773886477824,0,0,0,0,0,0.010728029482779,0,-5.42101086242752e-20,0,-0.014654189991821,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0326596568618895,0,-0.0319472333859497,-0.00349793404325651,-0.0227418013210231,0,0,0.0695481664270549,0,0,0.0030980567444796
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132616984723745
VIX.Index,-0.133884061952523,0,0,-0.120787921078413,0,0,-0.0838957564325989,0,0,0,-0.0856658287081071,0,0.443051422625342,0,0,0,-0.620397766208696,0,-3.47202135530049,0
