,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.303720358015361,0,0.307004106319048,0.0287255826132424,0,0.0192342759263995,0,0.183781043247466,0.0666772087386634,0,0,0,0,0,0,-0.00307437225061681
ETH,0.0810347342922499,0,0,0.173296891344377,0.179690696948164,0.303220036415894,0,-0.0123761232208992,0,0,0,0,0,0.0608111623467653,0,0,0,0,0,0
XRP,0,0,0,0.255780695447287,0.102438224273371,6.93889390390723e-18,0,-0.028244534147276,0.129059079347067,5.42101086242752e-20,0.144285736440904,0,0,0,0,0.0401013452674313,0,0,0,-0.0846082306892372
BCH,0,1.21707241437595,0,0,0,0,0.116017100378887,0.240152491981006,-0.414721807378742,0.0509148151520677,0,0,0,0,0,0.0265282047946387,0,0,0,0.0593281555117191
LTC,0.116072950468394,0,0.367803942360576,0.00241592700822327,0,0.570889617779978,0,-0.00755728915287669,0,0,0,0,0.160726726048321,0,0,0,0,0,0,0
EOS,0.17252761881097,0,0,0,0.448018745554185,0,0,0,0.246818076770459,0.134815212121224,0,0,0,0,0,0,0,0,0,0.115251808815718
BNB,0.378620516097307,0,0,0.119881040535872,0,0,0,0,0,0.132112970240091,0,0,0,0,0,0,0,0,0,0
BSV,0.669376032559605,0,0,0.339525874638374,0,0,0,0,0.14999251454845,1.73472347597681e-18,0,0,0,0,0.439878468814136,0,0,0,0,0
XLM,-0.225144228906697,0,0.431875278573864,-0.365684283759487,0,1.06565267107658,0,0.130764777305146,0,-0.171550934183902,0,0,0,0,0,-0.466107612709518,0,0,0,0
TRX,0,0,0,0.438400816241745,0,0,0,0,0,0,0.459161801594589,0,0,0.201706442917619,0,0,0,0,0,0
ADA,0,0,0.333545541409871,-2.16840434497101e-19,0,0.262399812385144,0.198186743747982,-0.0156906551039469,0.0483628364228818,0.136579067810088,0,0,0,-0.0468146880759178,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.151823764528646,0,0.108081630848178,0,0,0,0.408851573589319,0,-0.0909511799280228,0,0,0,0
LEO,0,0,0,0.0706108874044777,0.324106293673197,0,0,-0.0855292269279617,0,-0.0861110270669265,0,0.0715756665384797,0,-0.154260889816072,0,-0.327884286389068,0.362254607437247,0,0,-0.194002472263297
HT,0,0,0,0,0,0.104340344838739,0.205761243378385,0,0,0,0.00970702597617033,0.242513189304496,0,0,0,0,0,0,0,0
LINK,-0.772902699243117,0.569362643270225,0.714083688180147,0,0,0,-0.460850385712741,0.462087733570541,-0.133812388001111,-0.0786170254670736,0,-0.16337920250234,0,0,0,-0.424479613037581,0,0,0,-0.188553326957099
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0349706082559906,0,0,0.0550113543115327,0,0,0.0214595142073909,-0.161811927258218,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0039561035982634,0,0,0,0,0,0,0,0,0,0,0,-0.0445251919707576
VIX.Index,-0.64523611354518,0,0,0.596992289392155,0,0.80910307472306,-0.130011323630438,0,0.00408372628357989,-0.0325460015463828,0,-0.309742021287209,-0.998388393269745,-0.621746027439004,-0.203810236055255,-1.37172740815659,0,0,0,0
