,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,XMR,ETC,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.31969767691294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377383799945257
ETH,0,0,0,0,0,0.147271969772395,0,0,-0.007772114932641,0,0,0.249733271359167,0,0,0,0,0,0,0,0.0173570596748837
BCH,0,0,0,0,0,0,0,0,-0.193381798130864,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0222034780148764,0,0.374786657221629,0,0,0,0,0.107773499410061,0,0,0,0.0679058138417607,0.291735997949046,0,0,0,0,0
LTC,0,0,0.0187995859864125,0,0,-0.00543015957135719,0,-0.155768667251883,-1.73472347597681e-18,-0.00460994389607779,0.890262895887158,0.0780198725511376,0.140609342146494,0.0260445972989551,0,0,0,0,0,0.0283543826631851
MIOTA,1.34808735631173,0.427130826883597,-0.0873450302111139,0,-0.286274647075141,0,0.237556635812846,0.0455588982701323,-0.0685546437716411,0.0183593761583008,0,0.530055921901859,0,0.110598441560674,-0.373656277795995,0,0,0,0,0
XEM,0,0,0,6.93889390390723e-18,-0.0878309944966638,0,0,0.197538364729472,0.104586296808819,0,0,0,0,-0.0349044914173516,0,0,0,0,0,0.0765118251926527
DASH,0.0846552498540313,0,8.67361737988404e-19,0,-0.0709106083691663,0.113174887927553,0.246911360879292,0,0,-0.08728630427876,0,0.241994133203663,0,-0.0606455852319606,0,0,0,0,0,-0.019763974228116
NEO,0,0,-0.122478253106768,0,0,0,0,0,0,0,0,0,0,0,-0.501831797765279,0,0,0,0,-0.109863372401079
XMR,0.25474288277818,0,-0.0120631443891862,0.633776322284447,0,0.0368099054837272,0,0,0,0,0,0,0,-0.0599223753120789,0,0,0,0,0,0
ETC,0,0.245985244212949,-0.0191462743435303,0,0.234856917042305,-0.0174574880310915,0,0.0460217961393748,0,0.0063429585630551,0,0,0.055105286493653,0,0.0839480518250773,0,0,0,0,0
ZEC,0,0.488627996222504,0.00472707593515872,-0.0801354166929062,0.126817643448131,0.0906959039606457,0,0.0627959439281944,0,3.46944695195361e-18,0,0,0,-0.0206498960536037,0,0,-0.827089684242618,0,0,0
EOS,0,0.0668121652056079,0,-0.0639841676035146,0.441182408239703,0.239297786243667,0,0,0.0553660123398347,-0.00911724496931134,0,-1.73472347597681e-18,0,-0.0335354937160777,0,0,0,0,0,-0.157419306158882
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.152037081786079,-0.016716001775276,0.413867453201435,0,-0.157379295884254,0,0,-0.02707291924585,0.0539709009053367,0,0.281937430611488,0,0,0,0,0,0,0,-0.0221490783255018
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00335705022845927,-0.00990162874498882,0.0321780857813228,4.2351647362715e-22,0,-0.00645084685049241,0.00406518346946377,0,0,0,0,-0.0027496296407228,-0.000900980352589116,0,-0.0662571666705628,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0,-0.00953864694708538,0,-0.0017676662762548,0,0,0.00579204125602649,-0.000221143903096878,0,0,0,0,0,-0.0393228587973999
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
