,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.261015419900216,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0.0361277075419936,0,0.115333838224279,0,0,0,0.12536155478763,0,0,-0.0452288618871467,0,0,-0.0579800865977134
ETH,0,0,0,0.141279260125818,0.0132473644366112,0.110520965893174,0.147177340547615,0.0697794014358638,0,0.207769406226078,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0288114519069502
XRP,0,0,0,0,2.84212115976949e-05,0.12974567335344,0.230958189261853,0,0,0,0.215968704990319,0,0.0374814535010691,0,0,0,0,0,0,-0.0443851654207921
BCH,0,0.335779869977576,0,0,-0.00521458027276187,0.164709108897036,0.0133373082608531,0,0,0.120570206836098,0.266861711863345,0,-0.04880597333329,0.0917512680471787,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0.33226355144694,0,0.27706640140275,0.446478658616598,0,0,0,0,0,0,0
BSV,0,0,0,0.857993954258385,0,0,0,0.0976834623539209,0,0,0,-1.73472347597681e-18,0,-2.71050543121376e-20,0,0,0,0,0,0.0408906748600481
LTC,0,0,0.195409216206896,0.143754794888162,0.0111110599874038,0,0,-0.0171620620597394,0.110635233021975,0.0347040538474741,0.280910356990189,0.089962389084151,0,0,0,0,0,0,0,-0.0653201882452837
LINK,0,0,0,0,0,0.119674901458404,0,0,0,-0.437474022662598,0,1.18653279726472,0,0.139398419408003,0,0,0.0739967453342487,0,0,0
BNB,0,0.201745463703278,-0.200179346489431,0,0.0908054704869882,0.0386705897611831,0.0623557419583348,0.0703673959040739,0,0,0,0.3183033882166,0,0,0,0,0,0,0,0.0461051185431682
CRO,1.21500686050015,0.295265501682213,0,0,0.0179099866084496,-0.00203556567563762,0,-0.129097701149354,0,0,0,0.0916532467877322,0.0778703235901189,-0.279232489704645,0,0,0,0,0,0
EOS,0,0,0.244212711878801,0.30187001114555,0,0.140189283682772,0.115904454651259,0,0,0,0,0,0.0574382752134205,0,0,0,-0.0527160997872451,0,0,0
XTZ,0,0,0,0,0.0891503006077463,0.0693584013563062,0,0.298478209676066,0.207159561660681,0.319056883649787,0,0,0.0408475006659886,0,0,0,0,0,0,-0.060666574936656
XLM,0,0,1.00497625530613,0,0.185812748668414,-0.107776572581078,0,0.00449202609558051,0,0,0,0.0958804377108889,0,0.0400887951247722,0.211168698475496,0,0,0,0,0
OKB,0,0,0,0,0,0.262966332662886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441191162221837
XMR,0,0,0,0.023319095203162,0,0,0,0,0,0.15106210643744,0,0.185019681472476,0.0744551984512148,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0565557013014609,-0.0620788842678489,0,0,0,0,0,0.084072923197385,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0850606736386811,0,-0.0238701256702799,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00676526787662899,0.00643085678108072,0,0.0227538927825431,0,0,0.00527387095917777
SPX.Index,0,0,0,0,-0.0129590706834614,0.039950994947662,0,0,0,0,0,0,0.00588660160553899,0,0,0,0,0,0,-0.152705294934394
VIX.Index,0,-0.241964180107604,-0.0146952519338849,0,0,0.561105406261523,0,-0.0203181773150201,0,0,0,-0.00949892249401772,0,-0.851324747016747,0,0,0,0,-3.13442990093565,0
