,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0073323612298259,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.952471262636846,0.0301999408469837,0.0231332706073012,0,0,0.00279505334483444,0,0,0
ETH,0,0,0,0.0584438603504095,0,0,0,0,0.502682359733048,0.149988178869964,0,0,0,0,0,0,0,0,0,-0.0854222458299318
XRP,0,0,0,0,0.187220888349964,-0.290307979296327,0.16748446899215,0,0.0410870434059695,0,0.322939166569672,0,0.177510818329067,0,0,0,0.0265030512672777,0,0,0
LINK,0,0.298371177211195,0,0,-0.0134074791603823,0.633787877035056,0,0.373839282663133,0,0,0.0312874015465869,-0.361663871468826,0,0.72995988689475,0,0.83395105135701,-0.227886758891123,0,0,0
LTC,0.398330357408982,0.00921244566989876,0,0,0,0,0.278559295710559,0,0,0.395168716920945,0,0,0,0,0,0,0,0,0,-0.0934132668845361
BCH,0,0,-0.308300532606654,0.122187076512034,0.188291571063537,0,-0.469049885238996,0,0.459558551542229,0.895404745083104,0,0,0,-0.417437579366939,0,0,-0.14169684943031,0,0,0.122914440718911
DOT,0,0,0.0233004138236608,0,0.018725180094821,0,0,0,0.542225660401711,0,0,0,0,0,0.285565901247182,0,0,0,0,-0.0511954768287189
BNB,0,0,0,0.166311171970931,0,0,0.161244185645468,0,0,0,0.246269512211902,0,0,0,0,0,0,0,0,-0.00604843596911608
ADA,0,0.563848639322529,0,0,0.045223374255748,0,0.326971585168103,0,0,0,0,0,0.154627235346165,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.209407710467259,0,0,0,0,0.182276526754046,0,0,0.0598484316334373,0.566426777484957,0,0,0,0,0.00336117359392319
EOS,0,0,0,0.0619242305799518,0.153316013140069,0,0,0,0,0.483867700115641,0,0,0,0,0,0,0,0,0,0
WBTC,1.01591832454699,0,0,-0.0192888991204424,0.00414942363157036,0,0,0,0,0,0,0,-0.0136587395099014,-0.00787572440877128,0,0,-0.0103457014869368,0,0,0
XMR,0.106885523598358,0,0.889253994043772,0.33670689108186,-0.143178668002935,0.220849264251182,0,-0.9338604799209,0,-0.109316249391507,0,0,0,0.311626267408838,0.301574898729158,0,0.160483533968859,0,0,0.03904541308247
TRX,0,0.0997865231632197,0,0,0,-0.145182949398529,0.0533708948157713,0,0,0.308526308682244,0,0,0.0966732410065861,0,0.143196805830732,0,0,0,0,0
XLM,0.147521596849665,0,0,0,0.0195828545678422,0,0.122044934429296,0,0.00602623253651587,0.3110805573526,0,0,0.0227520553408964,0.303223642610553,0,0,0,0,0,-0.0277720524518226
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.592051935765628,0,-0.154658940813048,-0.0170712042387278,0,-0.260197184588768,0,-0.156048522042791,0.173989568251515,0,-0.578361365878249,0.141237452123432,0.581830375209428,-0.0676293927104298,1.35634991224586,0,0,0,0.0780226822148559
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0212668436887187,-0.00587085385785081,0,0,-0.0132200124553765,0,0,0,0,0,0.00808279035496133
SPX.Index,0,0,0,-0.0240799748247623,0.0647252375914875,0,-0.0561013568272257,0,0,0,0,0,0.00433199170694566,0,0,0,0,0,0,-0.120809697032963
VIX.Index,1.02964301902501,-1.74042438254194,0,-0.158631401604567,0.0369045160468659,0.303421831137537,0.302369177157073,0,0.536188174195487,0,0,0,0.10870485487296,0,-0.884188902837917,0,0.284719000558733,0,-3.46044064542272,0
