,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.103434152880308,0,0.127895928670173,0,0.0439815517975438,0.0612310442938406,0,0.0304589356780359,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.255464323851195,-1.73472347597681e-18,0.254479796268708,0,0,0,0.077448209964441,0.11019462579282,0,0,0.15064865250993,0,0,0,0,0,0
XRP,0,0,0,0,0,0.340608364526276,0.0130703693187945,0.189583152857895,-0.0689411808850864,0,0.0830563089347194,0,0,0.0582523973104624,0,0,0,0,0,0
LTC,1.09318297225909,0.472133265258614,0,0,0.249654095938233,0,0,0.12424963170148,0,0,0,0,0.0260132259235002,0,0,0,0,0,0,-0.0269819853273821
EOS,0,0,0,0.400607922205243,0,0.109484973425429,0,0,0.0213320112060601,0.142095018100313,0,0,0,0.120797030406316,0,0,0,0,0,1.73472347597681e-18
BCH,0,0,0.468727866866781,0.300330483448757,0,0,0,0,0,0.255634153131896,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.197677342788624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.105488222083635,0,0.277920145966069,0,0,0,0,0,0,0.335853455511023,0,0,0,0,0,0,0
BNB,0,0,0,0.240182565318354,0,0,0.0848188981064616,0,0,0,0,0,0,0,0.438824170812172,0,0,0,0,-0.283287655914869
BSV,0,0,0.148501629924991,-0.0838519990429543,0,0.585483679641548,0.0586706264692213,0,0,0,0,0,0,0,0.205368047940616,0,0,0,0,-0.0283127326814916
ADA,0,0.463171973309762,0.226924732638207,0.10929909762703,0,0,0,0,0.0469655941078197,0,0,0,0,0.0846890734719321,0,0,0,0,0,0
XMR,0,0,0,0.387443075851273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545338017796458
MIOTA,0,0,0,0.212497495631909,0,0.147125109761372,0,0.195912702895968,0,0,0,0,0,0,0,0,0,0,0,0.055029127449217
DASH,0,0,0,0.0117142518387761,0.433884023835263,0,0,0,-8.67361737988404e-19,0,0.0935421780045496,0,0.192760833568176,0,0,0,0,0,0,0.0224259757125392
NEO,0,0,0,0,3.46944695195361e-18,0,0.149502105862997,0,0.0201502741011162,0,0.19483459626194,0.22458480968913,0,0.415021472347259,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0121997335633416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1020904117766
VIX.Index,0,0,0,0,0.178484242355558,0,0,0,-0.0806879810462447,0.038065525108123,0,0,0,0,0,0,0,0,-2.82202647928173,0
