,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.002976237806518,0.0336723197858366,0.410251865753357,0,-0.00417979345509227,0.0159189472660524,0,0.0300451868498301,0.00595420954459689,0,-0.0453671391262055,0,0,0
ETH,-1.397239454849,0,-0.704987521322527,-1.11022302462516e-16,0,0,-0.134046363990364,0.457371310231934,1.03347267668472,-0.138839601597103,0.274369070190346,0.731208489871976,0,0,-0.0844454257218309
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.803327567450894,0.00155597137215022,0.0267012018858707,0,0.0301597084878652,0.0436097660616049,0.00277207538680412,0,0.0426730084518157,-0.000905726157362519,0.00933579670690694,0,0,0,0
DASH,0,0,0,0,0,0,0.0551801020218501,0,0.106322361928661,-0.0822683049643773,0,0,0,0,0.160529536803173
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.191284113189562,0.286551447190979,0,-0.627154209799697,0,0,0.17604629063364,0.971294886162502,0.0760926499679783,-1.43312038665444,2.29718249676886,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.217368719957324,0,0,0,0,0
XLM,0,0.291825557443265,0,0.854807218591386,0.0264643206732428,0,0.176973460146528,0.201426263846083,0,0.0310986162984564,0.268373060710699,-0.0545190461031394,0,0,0
DGB,0,-0.468913424257257,0,0,0,0.187355606226273,0,1.58485979801299,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00793937139298437,0,0,0.161757197051826,0,0.0449030747644701,0.037773165185982,-0.143284485213503,-0.0495953942919819,0.140460943925552,0,0,0,0.15343982508732
DXY.Curncy,0,0.00684314677716118,0,0.127433659660198,0.00755266944780401,4.33680868994202e-19,0.008540846921895,0.00489609021942868,0.0202691556411429,0.00269332903024461,0.0497134839643377,0,0,0,0.032519792762876
SPX.Index,0,0,0,0,0,0.0138821133594295,-0.00229217349429888,0.00626400189775807,-0.0149682801642328,-0.00948091760507525,0,0,0,0,-0.0862956776643072
VIX.Index,0,0.0613011540236538,0,0,0,0.19025426904512,0.0345934700709386,0,0,-0.0239916537814698,0,0.33255998774167,0,0,0
