,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179722859598356,0,0.379723862607724,0.0678707150774384,0,0,0.44841055692262,0,-0.00723390407963594,0,0,0,0,0.059219824116396
ETH,0.87693780606879,0,0.622417977915371,-0.235508649754227,-0.143443050022724,0,0.677102846985608,-0.815248154573139,0,0.00640616520966976,0,-0.108433722929657,0,0,-0.166881453003241
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.80142603574355,0,0,0,0.011563501130255,0,0,0.0342498058556294,0,0,0,0,0,0,-0.0115658160472105
XEM,0.467874444661543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.145560915700389,0.00697725127961938,0.30598665099458,0.182849925495119,-0.076231048525004,0,0.0723468372749891,0,0,0.120688224141838,0,0.115431413468626,0,0,0
DOGE,0,0.221210512604168,-0.192847305592998,0,0,-0.0568398677019922,0,0.447504611512803,0.445988206648178,0.0684473851736426,0,0.0802600601742208,0,0,0.0722550184748496
XMR,0.789933991991213,-0.379289374415378,0.267217710204129,-0.112999374833485,-0.152415669123458,0,0.312531282298722,0,0.48967500674981,-0.0206946848153001,0,0.407414798025618,0,0,-0.152780309272958
XLM,0,0.0358346812615575,0.383689885512759,0.0628739191092859,0.0498091856617705,0,0.338382717717259,0.126796924344472,0,-0.033659257928428,0,0,0,0,0.0114250332883514
DGB,0,0,0,0,0.187128845764842,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0267587288277772,-0.0124881612171147,-0.00311923970208045,0,-0.010284369909212,0,0,0,0,0,0,0,-0.15183381574284
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00785898549201766,0,0,0,0,0.120612378439113
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975220984246032
SPX.Index,-0.0206461795921622,0.00887469510850534,0.0145165949472456,0,-0.00685357536552245,0.00860623252668571,0.00193378143689752,-0.00414177431419703,0.0260279748435517,0,0,0.0303601402512736,0,0,-0.0822216152439012
VIX.Index,0,0,0,0,0,0,0,0,0,0.0432016488298802,0,0.63907126872264,0,0,0
