,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18933210561144,0,0.190167030612417,0,0,0,0.041012927283206,-0.0750817332623711,0,0,0.204748064461859,-0.135947518159632,0.237496854566498,-0.0308919929337224,0,0,0,0,-0.060373036921605
ETH,0,0,0,0.440013425021509,0,0.0655866201740769,0,0.16450722144345,0,0,0,0,0,0,0,0,0,0,0,-0.0707515733775876
XRP,0,0,0,0.119433629978393,0,0,0,0,0.230994636699913,0,0,0,0.219721327592708,0,0.165375477572065,0,0,0,0,0
BCH,0.202609391749407,0.34019104112846,0,0,0,0.119155686034125,0.245084392808123,0.186604286679005,0,0,0,0,0,0.00991961532435819,0,0,0,0,0,0.124699920084946
LTC,0,0,0,0.308458401810008,0,0.132199046431899,0,0.0344330368404588,0.14160285093534,0,0.122955724641327,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.108444000772922,0,0,0,0.714249994159691,-0.0718331134929586,0,0,0.101445878843989,0.0596520910652051,0,0,0.112560170204108,0,0,0,0
BNB,0,0,0,0.370455475246433,0,0,0,0,0,0,0.243278580614163,0.171520173647646,0.0372576818157918,0,0,0,0,0,0,0
BSV,0,0,4.33680868994202e-19,0.554735517179006,0,0.517428811981011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684948668612195
XLM,0,0,0.924546901350465,0,0.177036895277577,-0.0705547330935683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0340806129574754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.196985415334822,0,0,0.0801064112226492,0.0548123706441913,0,0,0,0.400210437918973,0.144058911723772,0.265863213051765,-0.030517725192623,0,0,0,0
XMR,1.00672711588364,-0.458573762728246,0,0,0,0,0.154299133120104,0.0980058804270419,0.365492822631416,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0807635846274788
TRX,0,0,0.19640160151693,0,0,0,0.339116811245865,0.196616575385072,0,0,0.43368681121991,-0.0745878542900317,0,0,0,0,0,0,0,0
HT,0.163108877974964,0.11650871307959,0,0,0.517469791790518,0.0638306758463397,0,0,0,0,0,0,0,0,-0.0579253494418069,0,0,0,0,0
MIOTA,0,0,0.412118765276634,0,0,0,0,-0.165225846509166,0.100283889640804,0,0.571716309042348,0,0,-0.371203077135382,0,0.30363191718838,0,0,0,-0.02022669809659
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16795609779382
CVIX.Index,0,0,0,-0.0557186855218155,0,-0.0114762028360022,0,-0.042432675185496,0.0609634524150015,0,0,0,0,0,0,0,0,0,0,-0.16164135393911
DXY.Curncy,0,0.047501140799004,0,0,-0.0403974625096283,0,-0.00113556326074022,0,0.0141929770843359,0,0,-0.0135298608856891,0,0,-0.0309305055340275,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00106038366982929,0.00586319564945437,0,0.00644049786543976,0,0,0,0,-0.06306333769591
VIX.Index,0,0,0,0.0356377719015199,0,0,0,0,0,0,0,0,0,0,-0.00163216058032264,-0.282068474650032,-0.871793606506749,0,0,0
