,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0189303501129017,0,0,0.0046629417901566,0.00658264332631574,0.00946452686531847,0,0,0.0473165317698795,0.0362229725570581,0.0144427933923951,0.885797341909228,0,0,0,0,0,0,0
ETH,0,0,0.0549102761513764,-0.0737546095748129,0.0513656465413624,0.155731669725406,0.0336456701562405,0,0.271380928222887,0,0,-0.0175192551744788,0.35042622818268,0.15268882025489,-0.0346338251267847,0,0,0,0,0
BNB,0,0.295646446579182,0,0.149371528782252,0,0,0.247266278508646,0,0.05634214480936,0,0.165555627724375,0,0.24963083874864,0,0,0,0,0,0,0
ADA,0,0,0.199470476556073,0,0.231077229217978,-0.435990366623418,-0.259580905777362,0,0,0,0.969862250056768,-0.129183257206382,0.11762652296214,0,-0.177925847610829,0,0.65924954318638,0,0,0
DOT,0,0,1.38777878078145e-17,0.0370626687674729,0,0,0,0.0591933083753972,0,0.431613917297519,0.715335725029659,0.0602872959768825,0,-0.277933791584442,0.155050024772519,0,-0.273059951840967,0,0,0
XRP,0,0.338658473709376,0.0111305282141253,0,0.110066530535881,0,0,0,0,0,0.287574860388145,0.0591412534550995,0,0,0,0,0,0,0,0
UNI,0,4.33680868994202e-19,0,-0.0110958031682414,0,0.079148942661795,0,0.183831307395478,0,0.305570776111153,0.213562455303321,0,0,0,0,0,0,0,0,-0.125375141290673
LTC,0,0,0.234344338658512,0,0.0186846455594816,-0.365712079626582,0.119694170046234,0,0,0.453723440848694,0,0.0863671928812092,0,0,0,0,0,0,0,0.0981254109828552
LINK,0,0.187626999299206,0,0,0,0,0,0,0,0,0.43690425275568,0,0,0.313549094663583,0,0,0,0,0,-0.119455950045367
BCH,0.338152036005706,0,0.0873869137369483,0,0.124233410975181,0,0.0390934627645345,0.0549433522136422,0,0,0,0,0,0.115426555884693,0,0,0,0,0,0.0117635658754024
XLM,0,0,0.0778951725776014,0.192534830343767,0.0602217578421372,0.186467307139436,0.0975487306424932,0,0.130360541765026,0,0,0,0,0.0758450568879604,0,0,0,0,0,0
LUNA,0,-0.408387742332266,1.73472347597681e-18,0.0544448027946865,-0.0731141224156975,1.97714662080218,-0.396481024647074,1.71155377831681,0,-0.568334400343134,0,0,0,-0.395073433316804,-0.243871475638028,0,0,0,0,-0.528639456567259
WBTC,0.987064571551239,0,0.0108110005123799,0,0,-0.0473166424067595,0,0,0,0,0,-0.00478266620152058,0,0.00596009046755079,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.100280470345475,0,0.223602695441711,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0175975792090783,0,-0.00100105789270608,0,0.00683408655369339,-0.00431796638736239,0.0114097617522401,0,0,0.00470191185496681,0,0,-0.00548840357233022,0,0.0547303688844525,0,0,-0.00408665288517398
SPX.Index,0,0,0.0446706795026289,0,0,-0.0358961093905207,-0.0119734367985741,0,0,0,0,-0.00160793793467472,0,-0.00643885146406712,-0.0103422635836066,0,0,0,0,-0.100949686059685
VIX.Index,0,4.33680868994202e-19,0.088477442113514,0,0,0.301567857997346,-0.00559826091423998,0,-0.118384083611793,0,0,-0.142881626180329,0,-0.115552886414811,0,0,-0.212130097017841,0,-4.36782819505916,0
