,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0839807016868321,0.0147894131392308,0.131893230048159,0.0510068371122738,0.0578795516164716,0.046543903322783,-0.0646705271897849,0,-0.056155156082679,0.333394861363875,0,0.0339864556881171,0,0,0,0,0,0,0.0229351722374192
ETH,0.520559120542567,0,0,0.0149575670110393,0.221037145591159,0.155778133315898,0.0676765896637964,-0.00999878216903421,0.0616665913890515,0,0.0271955395681282,0,0,-0.0986034969897838,0,0,0,0,0,-0.0143613912621404
XRP,0,0,0,0.0729631244218248,0.0621181625784976,0.0666173901023045,0,0.184525354554197,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.019529539920239,0,0,0,0.478393297602529,0,0.0961640972729823,0,-0.102742460279879,0.188961295229726,0,0,0,0,0
BNB,0,0.453937330529645,0.28721730064253,0,0,0,0,0,0,0,0,0,0.262907234178627,0.158021793796963,0,0,0,0,0,0.215425173244831
LINK,0,1.68469547996677,0,0,-0.634016640172938,0,0,0.395233583199005,0,0,0.121354077068771,0,0.119214600497249,0.458028005190155,0.101809960128768,0,0.316500177666666,0,0,0
DOT,0,0,0,0,0,0.21213205309709,0,-0.280312798160004,0.0736973463254058,0.247539143019931,0.166860903623296,-0.553468843031028,-0.146627421850647,0,0.686899477053986,0,0,0,0,-0.362013650692503
ADA,0,0,0,0,0.17369777825746,0.350457141628037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841332989558582
LTC,0,0,0.207775469869927,0,0,0.0789603701002155,0,0,0,0,0,0.132984411565279,0.104534185861085,0,0,0,0,0,0,-0.0414492393951261
BSV,0,0,-0.29916066645656,0.631045593349964,0,0,0.17543951542809,0.0715350108724791,0,0,0.595205893500569,0,0.04874703909625,-0.110199004753303,-0.173691818903707,0,0,0,0,0
CRO,0.395725326663854,0,0,0,0.0115631549078422,0.0665983258140319,0.0354846583209266,0,0,0.0944852324201652,0,0.0482553609800757,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0500763467410363,0.0704583669746204,0.0895906601191796,0,0,0,0.208085375666537,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.37712894120335,0.104216655806951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.135118060777434,0.108297698633413,0.162964166724622,0,0.171398159653529,0,0,0,-0.0729313083761601,0,0,0,0,0,0,0,0
XTZ,0,0.287606700999003,-0.210873912901988,0.304033373070311,0,0.106752170343479,0.438430822877425,0.095874794883871,0,-0.122569668561485,-0.543175943690386,0.497786012519624,0.00421924722567729,0.272821291803311,0,0,0,0,1.04201814994532,0.317103698911296
BV010082.Index,0,0,0,0,-0.0112116878383342,-0.00622598961249552,-0.0197819045333124,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0107123258545936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148471323632451
VIX.Index,0,0,0,0,0,0,-0.208169983781432,-0.209413906847636,-0.0399797089502784,0,0,0,1.73472347597681e-18,-0.157945071454818,0,0,0,0,-0.666469742646405,0
