,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0751032520516661,0.0245328412706263,0.193845132897596,0,0.396214242721667,0.0113687892784721,0,-0.103008123561495,0,0,0,0,0,0,0,0.0317347193756412
ETH,0,0,0,0,0,-0.0668138445330174,0,1.73472347597681e-18,0,0,0,0.100721061583435,0.0752562427273092,0.280043109135838,0.273266489466877,0,0,0,0,0.00144615753243718
XRP,0,0,0,0,0.428190221354871,0,0,0,0,0.382641789439896,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.221798814293687,0,0.195309757094977,0,0,0.228527395129776,0,0.08675660443706,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.380342532466631,0.136299375938099,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.355050702617236,0,0,0,0,0,-0.0309756252238517
XLM,0,-0.397828221937113,0.292624668191755,0,0,0,0,0.329164658323559,0,0.12805972612563,0,0,0,0,0,0,0,0,0,-0.0218428123945852
LTC,0,0,0.0623568457734655,0.416730818663724,0.165177813212622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00759140541368856,0.14433431870853,0.144223743142197,0,0,0,0,0,0.156675035990003,0,0.0145368329707451,0.129420885641622,0.157996254910633,0,0,0,0,0
XMR,0.921684774613907,0,0.120487483914246,0,2.77555756156289e-17,0.0764244772855602,0,0,0,0,0,0.0953570760113906,0.186967724610397,0,0,0,0.414466002710821,0,0,0
MIOTA,0,0,0.197102195773416,0,0,0,0.0624764828628791,0,0,0,0.678975798718245,0.410434421361219,0,1.73472347597681e-18,0,0,0,0,0,0
TRX,0,0,0,0,0.24176899475521,0,0,0.0570058659971822,0,0.213830083726227,0,0,0.113986838929446,0.25599714508723,0,0,0,0,0,-0.0332192666666146
ETC,0,0,0,0,0,0,0,0,0,0.175853939944003,0,0,0.366402064876232,0,0,0,0,0,0,0
DASH,0,0.504073182386157,-0.103038503340716,0,0,0,0,0,0,0,0.300699159378785,0,0,0,0.289799508248221,0,0,0,0,0
NEO,0,0.603029751547097,0,0,0.198445138192712,0,0,0,0,0.225404328060469,0.211509490524845,0,0,0,0,0,0,0,0,0.0229473658764153
BNB,0,0.124269151146403,0,0,0,0,0,0.678389086882998,0,0,0,0,0.0323208182951624,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.000133210153839144,0,0,0,0,0,0,-0.0736791406583333
CVIX.Index,0,0,0,0,0,0.0791122997199548,-0.0708354101766511,0,0.167692151555793,-0.0597581149123792,0,0,0.0332783356652262,0,0,0,0,0,0,0.0930336640562989
DXY.Curncy,0,0,0,0,0,-0.000150272043653768,0,0,0,0,0,0,0.00321482041122533,-0.0031518205999432,0,0,0.0960673713537061,0,0,0.000707689291898671
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460456892199143
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
